	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
18	BDPN(p)		0.273860974913089	0.264642029773493	0.6369301412064753	0.1701808230630362	0.1624572576709503	0.1701812780675671	6.623768034380487	6.143130886202857	13.311883618547467	1.6092352239455838	1.5550637551886064	3.742666945326451	5.876102735909277	5.876087025289406	6.155465224123465	0.8566581850868036	0.8566581850868036	0.8566581850868036	0.5042041000349236	0.4806740721969492	0.7021016725570774	0.1509714704394126	0.075120849059009	0.1627834435769465	BDPN(p)
18	BDPN(lambda)		0.2775430425254513	0.2775430425254513	0.2775430425254513	0.1653681926844994	0.1577743581326079	0.1826838321225283	6.614938469976911	6.134974282883679	13.307468836082538	1.6783338925095872	1.6783338925095872	1.6783338925095872	6.047112106424645	5.473938160708646	6.338165541193386	0.9	0.8638665819168092	0.9	0.5045952014082119	0.4810663291217287	0.702297223616705	0.1511729858922618	0.0751457705682202	0.1629998682781699	BDPN(lambda)
18	BDPN(psi)		0.2717608110549774	0.2625589860189264	0.6358800582759834	0.1747876201541846	0.1747876201541846	0.1747876201541846	6.648156340377168	6.1659483951559615	13.324077772272636	1.554805831301154	1.5021600831186812	3.638015425320496	5.721228992750598	5.721228992750598	5.721228992750598	0.8864344437000744	0.8318215321570476	0.8932176358379613	0.5031111477111375	0.479541715113956	0.7015551953528638	0.1504176419448143	0.0750520986961661	0.162181052437223	BDPN(psi)
18	real	6078.0	0.2775430425254513			0.17478762015418464			7.526652482570986			1.5878873016328243			5.721228992750598			0.8566581850868036			0.6051430080781925			0.1328611892625094			
19	real	7336.0	0.16766848523348413			0.07264666199324342			1.518344947756116			2.3079998534423827			13.765257378143623			0.745634150311754			0.1239114312536765			0.6586118664785948			
19	BDPN(p)		0.1667082721262747	0.1622913761921134	0.5833537387186779	0.0565994313688969	0.053362954864436	0.1282994421695699	0.5504186732094936	0.5000003846639497	10.275209046783402	2.9454054235938103	2.867367608949113	10.306706703757593	17.668022024502694	7.794266156499158	18.73959196113507	0.745634150311754	0.745634150311754	0.745634150311754	0.3295265055589373	0.3045012834724783	0.6147629807565087	1.816798827279961	0.097321620946782	1.999998461345385	BDPN(p)
19	BDPN(lambda)		0.1676684852334841	0.1676684852334841	0.1676684852334841	0.05	0.05	0.124999713897705	0.5369261510362864	0.5000002817241748	10.268462785495744	3.3533697046696824	3.3533697046696824	3.3533697046696824	20.0	8.000018310588786	20.0	0.9	0.8656787061691285	0.9	0.3366192076559056	0.3112358799883048	0.6183093351870568	1.8624535200417505	0.0973855601261471	1.999998873103936	BDPN(lambda)
19	BDPN(psi)		0.172527856119225	0.1680393497932633	0.5862635334901469	0.0726466619932434	0.0726466619932434	0.0726466619932434	0.5643475139212474	0.507240764486881	10.282173467346832	2.3748903443804648	2.313104899560176	8.070068429911796	13.765257378143623	13.765257378143623	13.765257378143623	0.6336279843295968	0.5960568985522554	0.7668137381326485	0.310795866508649	0.2858338964231435	0.6053976522998998	1.771957836850764	0.0972557021310432	1.9714503841417168	BDPN(psi)
20	BDPN(psi)		0.1267382668525966	0.122896142857997	0.563368717022655	0.0691444674751449	0.0691444674751449	0.0691444674751449	3.596337684588795	3.374111091407843	11.798168353427164	1.832948773495937	1.7773821586256908	8.147704908207828	14.462473087372688	14.462473087372688	14.462473087372688	0.8096827452642875	0.7606280335578759	0.8999996554670153	0.5752992236322383	0.5533572666178055	0.7376493021573282	0.278060651613793	0.0847589193545892	0.2963743554699473	BDPN(psi)
20	real	6999.0	0.12788840303977558			0.06914446747514495			3.8382745652578656			1.8495825871498257			14.462473087372688			0.8075804147973882			0.7007487101939046			0.2605337328005396			
20	BDPN(p)		0.1266451343284327	0.1228135208435766	0.5633221507161641	0.064195357440664	0.061114815852512	0.1320974196935327	3.581661649109453	3.360467059512044	11.790830335250114	1.972808305421328	1.9131215361966585	8.775122893222376	15.577450455421229	7.5701705780476995	16.362644410371654	0.8075804147973882	0.8075804147973882	0.8075804147973882	0.5766345767257617	0.5547418850001804	0.7383169799775818	0.2792000188651657	0.0848116690315167	0.2975776825930871	BDPN(p)
20	BDPN(lambda)		0.1278884030397755	0.1278884030397755	0.1278884030397755	0.0598610638167241	0.0569182127710775	0.1299302646145537	3.5779725044915343	3.3568761302112056	11.78898576283121	2.1364204857990825	2.1364204857990825	2.1364204857990825	16.705349625287113	7.696436261147952	17.569068867674282	0.9	0.868794541358948	0.9	0.5771054418344164	0.555219332618034	0.7385524129809612	0.2794878939803675	0.0848249391523434	0.2978960084348071	BDPN(lambda)
21	BDPN(psi)		0.3188005850550253	0.3094892488705678	0.6593999677063195	0.1520739810855612	0.1520739810855612	0.1520739810855612	12.092000873544809	10.962368817297666	16.045999965418922	2.0963519385716545	2.0351229491154066	4.3360472514711255	6.575746836254463	6.575746836254463	6.575746836254463	0.6390995145417241	0.5989891528755747	0.7695492596426778	0.3093504952610303	0.28917005115398	0.6046749659868838	0.0826992993515097	0.0623208277548997	0.0912211600126139	BDPN(psi)
21	real	5962.0	0.3134694558499648			0.1520739810855612			13.465538362335051			2.061295782567814			6.575746836254463			0.651874778422355			0.3460105227022957			0.0742636479204676			
21	BDPN(p)		0.3170893779784692	0.3078393562716133	0.6585443633520742	0.1375462130812465	0.1297839273503222	0.1687726300560429	11.943005927059264	10.821773228797785	15.971502483295364	2.3053297569971565	2.238079474349301	4.787804393880926	7.270283765713816	5.925131341900274	7.705114342092046	0.651874778422355	0.651874778422355	0.651874778422355	0.311486733241573	0.2912939873092993	0.6057430859957929	0.083731014294676	0.0626115170470594	0.0924062978273194	BDPN(p)
21	BDPN(lambda)		0.3134694558499648	0.3134694558499648	0.3134694558499648	0.112460069318072	0.1057280945312647	0.1562297007207018	11.850168247617365	10.730269744324833	15.925083638040856	2.787384515684192	2.787384515684192	2.787384515684192	8.892045025969969	6.40083156651334	9.458223988935044	0.8584006271463495	0.8033047019050277	0.8792006309512025	0.3133500938986265	0.2931161638469728	0.6066747672128392	0.0843869875181783	0.0627940187146811	0.0931943020844274	BDPN(lambda)
22	BDPN(lambda)		0.6213422605633806	0.6213422605633806	0.6213422605633806	0.1250013073980525	0.1155560476891448	0.1625003676017186	16.770210163298675	15.761183550450497	16.770210548319625	4.970686095184479	4.970686095184479	4.970686095184479	7.999916327399783	6.153832232865813	8.653809298584537	0.9	0.8743930292129517	0.9	0.668168907524371	0.6451774801031631	0.7840840115794683	0.0596295449050771	0.0596295435360649	0.0634470118820117	BDPN(lambda)
22	BDPN(psi)		0.632046829624626	0.6139608341161991	0.8160230639048247	0.1819506251718733	0.1819506251718733	0.1819506251718733	16.836000155845028	15.822088206074524	16.836000533023203	3.4737271665188563	3.374326598417798	4.484859907098406	5.495996504850615	5.495996504850615	5.495996504850615	0.6878748051382697	0.6369247470786155	0.6878752097349701	0.6663993221609058	0.6433147535349506	0.7831992155225194	0.0593965306927622	0.0593965293620973	0.0632027825262706	BDPN(psi)
22	real	6019.0	0.6213422605633805			0.1819506251718733			17.086221332540543			3.4148948923723195			5.495996504850615			0.6738926025965686			0.7413843389835694			0.0585266912172974			
22	BDPN(p)		0.6404743964716272	0.6224452564620964	0.8202368553654795	0.1562231381505264	0.1447091211577774	0.1562234721414768	16.787536292277807	15.777090044139255	16.787536675233323	4.099740947813427	3.984334611575582	5.250418504428919	6.401100450539311	6.401086765594317	6.91041443690127	0.6738926025965686	0.6738926025965686	0.6738926025965686	0.6671504272384844	0.6441271951017132	0.7835747694939279	0.0595680022720186	0.0595680009131596	0.0633830444779309	BDPN(p)
23	BDPN(lambda)		0.3068247981336898	0.3068247981336898	0.3068247981336898	0.114777039522294	0.1080207002026126	0.1573881946613527	9.35228208693663	8.637512909617188	14.676140726141591	2.673224535244201	2.673224535244201	2.673224535244201	8.712543938770628	6.3537166948999495	9.257484890621114	0.9	0.8700583600997926	0.9	0.4374670204720463	0.4150310326197898	0.6687330691302001	0.1069257739131726	0.0681378039813129	0.1157740671954977	BDPN(lambda)
23	BDPN(psi)		0.3074213897938687	0.2979820621365751	0.653710364649718	0.1346140682294676	0.1346140682294676	0.1346140682294676	9.427037458721832	8.70668849899395	14.71351841426208	2.283724084988115	2.213602679540335	4.856181625351233	7.428644072292403	7.428644072292403	7.428644072292403	0.8114695626094224	0.759137813829746	0.8999996622831825	0.4353373062973189	0.4128734139268636	0.6676682100117828	0.1060778642684618	0.0679647091772884	0.1148542296092882	BDPN(psi)
23	BDPN(p)		0.3085653516822224	0.2991462162990385	0.6542823461393785	0.1240914094493628	0.1169336452270075	0.1620454151563886	9.364790355281192	8.649653458766089	14.68239486068665	2.4865972032345764	2.4106923889933656	5.272583727130337	8.058575564878753	6.171109494427279	8.55185860372918	0.8078746869013467	0.8078746869013467	0.8078746869013467	0.436907969900226	0.4144725214308512	0.6684535433111378	0.1067829563783089	0.068108779901948	0.1156115681127708	BDPN(p)
23	real	6136.0	0.30682479813368985			0.13461406822946764			10.400764011165828			2.2792922178881483			7.428644072292403			0.8078746869013467			0.4892527763689255			0.096146782960025			
24	BDPN(lambda)		0.3163769272488252	0.3163769272488252	0.3163769272488252	0.0712782177390567	0.0667414663891446	0.1356386178348975	1.4969966971905633	1.367090835098825	10.748498072879045	4.438620062121266	4.438620062121266	4.438620062121266	14.029531485494086	7.372531628250759	14.983188924399288	0.9	0.8805287885665896	0.9	0.3845104268845712	0.3605446366362406	0.6422547218331194	0.6680041458185682	0.0930362542952147	0.7314802896237041	BDPN(lambda)
24	BDPN(p)		0.3185989500742097	0.3104964821655436	0.6592991501197646	0.0786782404330312	0.0737364775971819	0.1393386574107311	1.5059005191598145	1.3747721595418816	10.752949983996348	4.049390890298216	3.9464085680694594	8.379688545283896	12.709994459664763	7.176759261087764	13.561808654095758	0.7982304567550805	0.7982304567550805	0.7982304567550805	0.3814889500670699	0.3576010351980301	0.6407439805428639	0.6640544891756389	0.0929977356435493	0.7273932579004453	BDPN(p)
24	BDPN(psi)		0.3208560171441104	0.3126859799067035	0.6604276847309685	0.0990861140525096	0.0990861140525096	0.0990861140525096	1.5427073597109628	1.404812966815456	10.771353404820388	3.2381531984802243	3.1556992914365267	6.665189073627227	10.092231485332652	10.092231485332652	10.092231485332652	0.71791902297636	0.6738337509113452	0.7179193702682627	0.3705413129188499	0.3466056247657789	0.6352704039938493	0.6482110775613057	0.0928388441467792	0.7118385319768803	BDPN(psi)
24	real	7414.0	0.31637692724882527			0.09908611405250964			1.9582735066672983			3.1929491864133923			10.092231485332652			0.7982304567550805			0.271803140628147			0.5106538982401172			
25	BDPN(lambda)		0.8269506248747273	0.8269506248747273	0.8269506248747273	0.1635746528676121	0.1545521608557102	0.1999997220966557	10.6524721874834	10.371844694691251	10.652472466061438	5.055493686690035	5.055493686690035	5.055493686690035	6.11341661112582	5.000006947593259	6.470307464245673	0.8643096946378785	0.8448053888605354	0.8821551196143599	0.4124973488184881	0.3951087352973773	0.6562482094904865	0.0938749224029887	0.0938749199480195	0.0964148644176905	BDPN(lambda)
25	real	5381.0	0.8269506248747273			0.17977657876563657			14.238437621237653			4.599879642568851			5.562459842467228			0.8875279215642184			0.3986808461889023			0.070232424834901			
25	BDPN(p)		0.817736712262454	0.7936874645976891	0.9088680084915944	0.1671882535883174	0.1546537632228586	0.167188503922076	12.686822034522702	11.524168272813093	16.34341058136198	4.8911134287941085	4.747268109828199	5.436195360528027	5.981281450922919	5.981272495063921	6.466056687925424	0.8875279215642184	0.8875279215642184	0.8875279215642184	0.409309052717306	0.3846578607898419	0.6546540583992992	0.0788219458962105	0.0611867391461363	0.0867741581281072	BDPN(p)
25	BDPN(psi)		0.8074291755091849	0.7834117067028297	0.9037142204548936	0.1797765787656365	0.1797765787656365	0.1797765787656365	12.769625519051043	11.600511711248956	16.384812328561623	4.491292364406265	4.357696158653204	5.026874060346921	5.562459842467228	5.562459842467228	5.562459842467228	0.9	0.8600301408767701	0.9	0.4082551052287612	0.3835756119549692	0.6541270836499042	0.0783108320998213	0.0610321302403216	0.0862030938713078	BDPN(psi)
26	BDPN(lambda)		0.2715971801708223	0.2715971801708223	0.2715971801708223	0.1703192464960684	0.1627235616424634	0.1703196993884254	6.804085240602483	6.2536946197922845	13.402042227032336	1.5946358720950051	1.5946358720950051	1.5946358720950051	5.871327055354742	5.871311443072909	6.145391545676725	0.76272616944829	0.7154011790956943	0.762726431277343	0.464605092059953	0.4408739243353439	0.6823021308050353	0.1469705279458628	0.0746154938971143	0.159905473611568	BDPN(lambda)
26	BDPN(p)		0.2672503548924867	0.2584503331737906	0.6336248280439849	0.1819332427333529	0.1740736865918986	0.1819335184101911	6.829892925777969	6.2783002467891125	13.414946070389208	1.4689473505629598	1.4205778410303138	3.4827325590664326	5.4965216085640325	5.496513279896994	5.7446936385303164	0.6722204740279154	0.6722204740279154	0.6722204740279154	0.4635538177292276	0.4398293599066588	0.6817764926370993	0.1464151796912824	0.0745437212160918	0.1592787793975648	BDPN(p)
26	BDPN(psi)		0.2693494839553219	0.2605062717468341	0.6346743935763454	0.1928846588606243	0.1928846588606243	0.1928846588606243	6.889355543817158	6.333219898462534	13.444677381180927	1.3964277177167832	1.3505805660525456	3.290434798316189	5.184445491450854	5.184445491450854	5.184445491450854	0.668452829968893	0.6268502301910188	0.7842259733432683	0.4613496313962824	0.4376022211473836	0.6806743973685508	0.1451514577292282	0.074378876610289	0.1578975649089276	BDPN(psi)
26	real	5798.0	0.2715971801708223			0.19288465886062434			7.752161523705953			1.408080776227385			5.184445491450854			0.6722204740279154			0.5797775942714153			0.1289962801912757			
27	BDPN(p)		0.3293334240779735	0.3211127990268354	0.6646663922402427	0.1224730106829762	0.1165221533108789	0.1612362095994939	5.70584971643907	5.250055934191581	12.85292443222066	2.6890285642643312	2.6219066326216334	5.427043791392904	8.165064240876054	6.20208080110523	8.582059047021028	0.895165482265928	0.895165482265928	0.895165482265928	0.353481645853216	0.335435834330787	0.6267405623263491	0.1752587344035559	0.077803305020072	0.1904741611393866	BDPN(p)
27	real	9168.0	0.32593657942264015			0.13806859486901896			7.496883306459362			2.360685858589676			7.242776686100604			0.895165482265928			0.3490862386849336			0.1333887642533256			
27	BDPN(lambda)		0.3259365794226401	0.3259365794226401	0.3259365794226401	0.1223199923333333	0.1163855618101006	0.1611596998409538	5.703288637381639	5.2477358358206985	12.85164389261562	2.6646223009435173	2.6646223009435173	2.6646223009435173	8.175278471853618	6.205025207833505	8.592131055153047	0.9	0.8860797452926636	0.9	0.3537230834098337	0.3356765374209191	0.6268612812197843	0.1753374348696994	0.0778110573523272	0.1905583724649526	BDPN(lambda)
27	BDPN(psi)		0.3300335094293696	0.3217762576154365	0.6650164352497674	0.1380685948690189	0.1380685948690189	0.1380685948690189	5.8181374714837535	5.354584881999539	12.909068313089437	2.3903590077270023	2.330553576797785	4.816565533100747	7.242776686100604	7.242776686100604	7.242776686100604	0.864292215202519	0.8190888898143842	0.8821463800300376	0.349457510318714	0.3314269768074994	0.6247284926402408	0.1718763100564858	0.0774649243265703	0.1867558404689206	BDPN(psi)
28	BDPN(lambda)		0.8854663219313436	0.8854663219313436	0.8854663219313436	0.1505541914143051	0.1400113906978203	0.1752767184655709	13.64643720298974	11.942183063037923	13.646437581691591	5.88137941304243	5.88137941304243	5.88137941304243	6.642126603092257	5.705264274424597	7.142276032085491	0.9	0.8609620904922487	0.9	0.2397042177363237	0.2204289644434914	0.5698517940145975	0.0732791999204682	0.0732791978868994	0.0837367836953601	BDPN(lambda)
28	BDPN(p)		0.8802256997232114	0.8573385468711064	0.94011239295891	0.1776525819950132	0.1654187875253296	0.1999996590054625	13.743037530214686	12.029816891959427	13.743037903158712	4.954758832314184	4.825927871372972	5.291858876474417	5.628964064412362	5.000008524877971	6.045262542181766	0.7642799044607109	0.7642799044607109	0.7642799044607109	0.23831959036209	0.219098188394067	0.5691594796672388	0.072764117670599	0.0727641156960033	0.0831267848032156	BDPN(p)
28	real	5999.0	0.8854663219313434			0.198836068867121			19.665941206623895			4.453247979485486			5.029268611563047			0.7642799044607109			0.195004295562917			0.0508493333470955			
28	BDPN(psi)		0.8720090758381007	0.8491046319319846	0.936004049672422	0.198836068867121	0.198836068867121	0.198836068867121	14.090975847782996	12.345874324662404	14.09097619998828	4.38556787411066	4.270375273308324	4.70741578731341	5.029268611563047	5.029268611563047	5.029268611563047	0.7500533052818763	0.7018813384188526	0.7500535912824995	0.2352944777427234	0.2161425035326867	0.5676469219150695	0.0709674057213954	0.0709674039475584	0.0809987185761624	BDPN(psi)
29	BDPN(lambda)		0.206870340463234	0.206870340463234	0.206870340463234	0.1549223048109799	0.1488357512783392	0.1774608084899688	6.303589874798599	5.834860465308983	13.151794529214468	1.3353166977191286	1.3353166977191286	1.3353166977191286	6.454848455941161	5.63504701972845	6.718815818182622	0.5913761391519551	0.5546661583195496	0.745687775249328	0.4966819148950712	0.4726122367456581	0.6983405728134365	0.1586397623991916	0.076035251142243	0.1713837041940377	BDPN(lambda)
29	real	5568.0	0.20687034046323402			0.1694069558534318			6.793714159506107			1.2211443114662597			5.9029453363484325			0.5384390982399495			0.6557327335058554			0.1471948887635712			
29	BDPN(psi)		0.2087907815465697	0.2020461833214328	0.6043950134953295	0.1694069558534318	0.1694069558534318	0.1694069558534318	6.326147129219254	5.856777964987257	13.163073157097054	1.2324805702028678	1.1926675755642522	3.567710726224504	5.9029453363484325	5.9029453363484325	5.9029453363484325	0.527924499924178	0.4949501407070701	0.7139618951232408	0.4951422562350684	0.4710446592469017	0.6975707420151023	0.1580740977997797	0.0759701012115727	0.1707423443364522	BDPN(psi)
29	BDPN(p)		0.2057119669762589	0.19901319947605	0.602855604742081	0.1613059371797216	0.1551301526632763	0.1806526733775895	6.303144182301821	5.835192366837827	13.1515716829528	1.2752907337010266	1.233762395579502	3.7373429353093153	6.199399832913984	5.535484093888048	6.446200063830197	0.5384390982399495	0.5384390982399495	0.5384390982399495	0.4964085273704331	0.472343340272102	0.6982038787903948	0.1586509797456059	0.0760365395184067	0.1713739560126814	BDPN(p)
30	real	7930.0	0.38370086957025645			0.10464758183137877			1.4200049740750718			3.6666004398316927			9.55588253927668			0.8262229313429604			0.137932874295365			0.7042228853116206			
30	BDPN(lambda)		0.3837008695702564	0.3837008695702564	0.3837008695702564	0.0768015523274962	0.0720408578901734	0.1384003061989666	1.1119678803988713	1.0161973256296477	10.555983658745824	4.996004090309061	4.996004090309061	4.996004090309061	13.0205701537882	7.225417540351268	13.88101182143754	0.9	0.8792785501480105	0.9	0.3153358631850559	0.2906092530560239	0.6076676528029424	0.8993065515896848	0.094733000005308	0.9840608460373468	BDPN(lambda)
30	BDPN(psi)		0.381106400393484	0.371882510983566	0.6905529050852768	0.1046475818313787	0.1046475818313787	0.1046475818313787	1.1269627743533952	1.0268691590155758	10.563481105946527	3.641807997126681	3.5536655933702272	6.598842448151183	9.55588253927668	9.55588253927668	9.55588253927668	0.7458011460124161	0.7021141458828424	0.7458014401233894	0.3025296701430561	0.2777168033555293	0.6012645501754739	0.8873407558415217	0.0946657631107104	0.9738339020315554	BDPN(psi)
30	BDPN(p)		0.379871170541607	0.3707005672735002	0.6899352895703348	0.083698995817389	0.0785890749962326	0.1418490542555718	1.1161171346322258	1.0198473634082226	10.55805828592433	4.538539164441042	4.428972697381929	8.243053370384597	11.947574642134995	7.04974738991409	12.72441493996382	0.8262229313429604	0.8262229313429604	0.8262229313429604	0.3141374523690651	0.2894545134900144	0.6070684468235004	0.8959633079457311	0.0947143852514215	0.9805388883470808	BDPN(p)
31	real	6638.0	0.2773285612329512			0.11001178109672428			1.1100386407820158			2.520898748008807			9.089935550818712			0.8502841251617791			0.1501521237027393			0.90086954026709			
31	BDPN(lambda)		0.2773285612329512	0.2773285612329512	0.2773285612329512	0.0869679976344052	0.0816122747715533	0.1434835676343323	0.7942266040202054	0.7231406039249573	10.397113015821777	3.188857611724957	3.188857611724957	3.188857611724957	11.498482513116894	6.9694391942392935	12.253058780669573	0.9	0.8766830110549928	0.9	0.3506598911996422	0.3229489804905998	0.6253296836540447	1.259086506216505	0.0961805453569902	1.382856936220073	BDPN(lambda)
31	BDPN(p)		0.2732166829417861	0.2653866772655501	0.6366079949136014	0.0914369220496341	0.0858927989571015	0.1457180468895404	0.8005335816360982	0.7285938943609344	10.400266504723708	2.988034557784848	2.902401691971784	6.962264046552613	10.93650111556879	6.862567961523916	11.642419529248802	0.8502841251617791	0.8502841251617791	0.8502841251617791	0.3486693788528069	0.3210229527969918	0.6243344265314769	1.2491668343959292	0.0961513822310042	1.3725066978184357	BDPN(p)
31	BDPN(psi)		0.2760901454796657	0.2681921180320413	0.638044727552715	0.1100117810967242	0.1100117810967242	0.1100117810967242	0.8018356381308286	0.7279337249118362	10.400917532990473	2.5096416286263232	2.4378490681488207	5.799785451993864	9.089935550818712	9.089935550818712	9.089935550818712	0.7841076982089437	0.7343295735704021	0.7841081403029904	0.3383941394279916	0.310416857848278	0.6191968019194534	1.2471383815405304	0.0961453637939267	1.3737514361230003	BDPN(psi)
32	BDPN(lambda)		0.578520533931426	0.578520533931426	0.578520533931426	0.1292579826821608	0.1216899797352416	0.1646287214817003	8.252121703029552	7.867313313663091	14.12606050140072	4.475704493655764	4.475704493655764	4.475704493655764	7.73646609091024	6.0742742274844	8.217603472164914	0.9	0.8868555212020874	0.9	0.7184372333905021	0.7006406842620252	0.8092182703917564	0.1211809563633648	0.0707911451958485	0.1271081956610663	BDPN(lambda)
32	real	9907.0	0.578520533931426			0.16201354869490509			8.18178303146897			3.5708157656670045			6.172323290585681			0.8291797323855724			0.8336838216363767			0.1222227473099416			
32	BDPN(p)		0.5836485918376981	0.5702711923351826	0.7918238988552044	0.1374926779042534	0.1295015082148402	0.1687458620591053	8.255479951537513	7.870455399616922	14.127739625754783	4.244943081580947	4.147647722246749	5.759025941778598	7.2731145777550115	5.926071239896463	7.721917789104214	0.8291797323855724	0.8291797323855724	0.8291797323855724	0.7180460676578801	0.7002336618926759	0.8090226867793561	0.1211316611354326	0.0707827314552857	0.1270574508367931	BDPN(p)
32	BDPN(psi)		0.57626003333479	0.562843006241708	0.7881296125574719	0.162013548694905	0.162013548694905	0.162013548694905	8.278190615007931	7.8913338844602094	14.139094958166822	3.5568632251860053	3.474048996368956	4.864590763588753	6.172323290585681	6.172323290585681	6.172323290585681	0.8336103098563712	0.784329622280217	0.8668054081847552	0.7171216137438462	0.6992363891336428	0.808560458059083	0.1207993445073675	0.0707258847160082	0.1267212887759346	BDPN(psi)
33	real	5032.0	0.2199577760037696			0.05557330197823543			1.5678422059252801			3.9579756497087977			17.99425199516914			0.4254082873508793			0.725074108301047			0.6378192883319138			
33	BDPN(lambda)		0.2199577760037696	0.2199577760037696	0.2199577760037696	0.05	0.05	0.124999713897705	1.649290230166875	1.5360971836850783	10.824644841636552	4.399155520075391	4.399155520075391	4.399155520075391	20.0	8.000018310588786	20.0	0.4533354744491131	0.4153593662314029	0.6766673112520706	0.645884226242739	0.6185828827686038	0.7729416284339958	0.6063214234275917	0.0923817838487911	0.6510004774574302	BDPN(lambda)
33	BDPN(psi)		0.215699550242753	0.2097114113220654	0.6078494011377789	0.0555733019782354	0.0555733019782354	0.0555733019782354	1.6506488759413582	1.5372221587558994	10.825324164544044	3.881352062312745	3.773599981591812	10.937795299185844	17.99425199516914	17.99425199516914	17.99425199516914	0.4331261210402046	0.3974602033248844	0.6665626152744749	0.645699617195359	0.6183643117496929	0.7728493235581919	0.6058223614817562	0.0923759866032722	0.6505240601067821	BDPN(psi)
33	BDPN(p)		0.2176490265619035	0.2116761334818602	0.6088241402269369	0.05	0.05	0.124999713897705	1.6460946426968377	1.5332513041332565	10.823047047853915	4.352980531238071	4.233522669637204	12.176482804538736	20.0	8.000018310588786	20.0	0.4254082873508793	0.4254082873508793	0.4254082873508793	0.6468913829970406	0.6196773593805254	0.7734452087321457	0.6074984840249983	0.0923954220635387	0.6522088044564214	BDPN(p)
34	BDPN(psi)		0.0696512737089732	0.0672269489418674	0.5348251932296438	0.0612346886093334	0.0612346886093334	0.0612346886093334	2.3334231572398982	1.9446559018948248	11.16671131536744	1.1374479937888826	1.097857284304384	8.734023237086003	16.33061296971435	16.33061296971435	16.33061296971435	0.716791292198117	0.6752527038865831	0.80839529665618	0.1819093388689703	0.1642419509155242	0.5409543270221749	0.4285549309379681	0.0895518807425259	0.5142297920293377	BDPN(psi)
34	BDPN(p)		0.0665464224998181	0.0641678237697951	0.5332727661445578	0.0569866551926541	0.0547304056428291	0.1284930548200193	2.295260108444068	1.9105599851226096	11.147629790400847	1.1677544905003714	1.1260149161740365	9.357853419221192	17.547967969330912	7.7825217977789	18.271379286424523	0.7998408068340155	0.7998408068340155	0.7998408068340155	0.1838126401783757	0.166073623778928	0.5419059785844424	0.4356804687717461	0.0897051677174544	0.523406753929176	BDPN(p)
34	BDPN(lambda)		0.0668911476157497	0.0668911476157497	0.0668911476157497	0.0567241122491457	0.0544738493425255	0.1283617828475042	2.294636677777013	1.91006501277548	11.147318075058037	1.17923657089507	1.17923657089507	1.17923657089507	17.629187312932505	7.790480763172439	18.35743227382576	0.8082374853083643	0.7613922961998225	0.8999996499537861	0.1838507514746583	0.1660998304042307	0.5419250342507567	0.4357988389555314	0.0897076761662956	0.5235423890346637	BDPN(lambda)
34	real	5286.0	0.0668911476157497			0.06123468860933343			3.6610886693127878			1.092373442812839			16.33061296971435			0.7998408068340155			0.2042698108291035			0.273142797218213			
35	BDPN(p)		0.2803729290750802	0.2718103122139541	0.6401861213926127	0.1941559458039482	0.1865196026436755	0.1970783295947351	12.143044207789869	11.354169587931295	16.071521635583878	1.4440604840306608	1.3999587346576472	3.2972779625252877	5.150498975755109	5.074124598358249	5.361366772319293	0.6303654924290446	0.6303654924290446	0.6303654924290446	0.5193530602482969	0.4974471002844025	0.7096761671109384	0.0823516725203463	0.0622218619166653	0.0880733718353944	BDPN(p)
35	BDPN(psi)		0.2779019326406253	0.2693503069676382	0.6389506219971222	0.1961897174181924	0.1961897174181924	0.1961897174181924	12.163617155209849	11.373004835769898	16.081808110520107	1.4164959117009042	1.372907359836289	3.25679974672247	5.097107091848388	5.097107091848388	5.097107091848388	0.6600510974932308	0.6214938035687654	0.7800250910804043	0.5189358809602753	0.497006966224227	0.7094675770690744	0.0822123869273282	0.0621820626839738	0.0879275103141468	BDPN(psi)
35	real	6653.0	0.27995334806527916			0.19618971741819247			13.335402126726716			1.4269521958102345			5.097107091848388			0.6303654924290446			0.6652069539446588			0.0749883648424675			
35	BDPN(lambda)		0.2799533480652791	0.2799533480652791	0.2799533480652791	0.1813275236013651	0.1739454102437147	0.1813278085207438	12.123257645983278	11.33524320799182	16.061628353501213	1.5439098406303469	1.5439098406303469	1.5439098406303469	5.514882573471992	5.514873907967627	5.748930072940132	0.71794431665358	0.6761847056708612	0.8089718110831312	0.5199190790349175	0.4980115842814565	0.7099591770440462	0.0824860799961076	0.0622601879455151	0.0882204273565968	BDPN(lambda)
36	BDPN(p)		0.2684824861074249	0.2604401629961059	0.6342408942389801	0.0765314162471322	0.0709636890796699	0.1382652371282973	7.10282597120566	6.646091587826348	13.551412601237091	3.5081342966455984	3.4030490453110485	8.287327287801837	13.06652939455398	7.232475933716389	14.09171384646187	0.6659363277381312	0.6659363277381312	0.6659363277381312	0.6508689220926521	0.6266327089642176	0.7754339858665051	0.1407890329924916	0.073793045007626	0.1504643724488691	BDPN(p)
