	type	sampled_tips	lambda	psi	psi_p	p	pn	R_naught	infectious_time	partner_removal_time
44	BDPN(psi)		0.31380412451532425	0.10854598651448108	4.594565711938522	0.7889307269996783	0.5110892619835371	2.890978603556749	9.212685167927331	0.2176484270105441
44	real	5057.0	0.3139675119517246	0.10854598651448108	4.868892717932615	0.76812059315737	0.5815816032047983	2.8924838405687003	9.212685167927331	0.2053855071229852
44	BDPN(lambda)		0.31396751195172456	0.0845754454941929	4.550070330886286	0.9	0.5149244726844827	3.7122773651045344	11.82376272636556	0.219776822615666
44	BDPN(p)		0.3182449318853141	0.09529326836424033	4.555104241739571	0.76812059315737	0.5135679813491277	3.339637073511674	10.49392068469822	0.2195339441053286
45	BDPN(p)		0.5009077521148952	0.09798660205944416	1.7458718695635893	0.7994712265837398	0.5738691670532132	5.112002473675091	10.205476860942111	0.5727797196537494
45	real	5696.0	0.5080898652063198	0.11435314015567757	1.3550419162552843	0.7994712265837398	0.65801625044371	4.4431649582566655	8.74484075066609	0.7379845508864717
45	BDPN(lambda)		0.5080898652063198	0.0872761235776314	1.744607952672864	0.9	0.5741188601564365	5.821636484053718	11.45788743825805	0.5731946816291469
45	BDPN(psi)		0.4871618938071579	0.11435314015567757	1.7440989446580237	0.8378514599671772	0.5744562252062871	4.2601531811365	8.74484075066609	0.5733619661102863
46	BDPN(psi)		0.39615036243910134	0.11916208595570929	11.085365185873032	0.5523187334302665	0.5188456817242453	3.324466496720646	8.391930973511865	0.0902090263363069
46	BDPN(lambda)		0.3941469059015171	0.06701577495281087	10.978846861627078	0.9	0.5228802572035859	5.881404880851642	14.921859826349088	0.0910842470619723
46	real	6933.0	0.3941469059015171	0.11916208595570929	11.486670726398911	0.5485614164380853	0.5658966674091205	3.307653627748808	8.391930973511865	0.0870574271535249
46	BDPN(p)		0.3996342263384215	0.10305509765830062	11.022299913676598	0.5485614164380853	0.5203192650159248	3.87786956122721	9.703547158003731	0.0907251669643999
47	BDPN(p)		0.15961711608887685	0.12212704679304075	9.509415365108033	0.3246234074886561	0.380341535197608	1.306975975267523	8.188194394765171	0.1051589358131523
47	BDPN(lambda)		0.15937723363124484	0.12007695574615777	9.510889044627781	0.3406992989799712	0.3803985498911226	1.3272924237700336	8.32799260928963	0.1051426417980188
47	real	5786.0	0.15937723363124484	0.12971512907315336	9.91014484448308	0.3246234074886561	0.5216645488159704	1.2286711254888658	7.709200978677252	0.1009066987105334
47	BDPN(psi)		0.16480609885942576	0.12971512907315336	9.539513874619896	0.3046741300649394	0.3794591378594364	1.270523338619065	7.709200978677252	0.1048271445634692
48	BDPN(lambda)		0.7703014528383693	0.14759108666935303	7.0359670152909315	0.9	0.4021897286702726	5.219159708228645	6.775476911016252	0.1421268743623652
48	BDPN(psi)		0.7533446643688515	0.1684668166354792	7.130492087903334	0.9	0.3994532776525538	4.471768858783058	5.9358870783660285	0.1402427753473663
48	real	6504.0	0.7703014528383691	0.1684668166354792	8.491276491370892	0.8498304971873769	0.3679657285877177	4.572422440349854	5.9358870783660285	0.1177679234701911
48	BDPN(p)		0.772520251764797	0.15507623175185778	7.0483526856612055	0.8498304971873769	0.401337554856902	4.981551608765748	6.4484414452379175	0.1418771228679216
49	BDPN(psi)		0.07203738224384756	0.05926698006721217	1.2836156713103757	0.3430728629856784	0.1873302909468971	1.2154724631177938	16.872801665715755	0.7790493855369907
49	BDPN(p)		0.0708559275879197	0.05720438955006381	1.248571658654784	0.3495520369773258	0.1903612647832892	1.238644938705419	17.48117597033049	0.8009151842173031
49	BDPN(lambda)		0.07396483375667151	0.05963425689828955	1.2783988128269133	0.3314605496118729	0.1873851369135953	1.2403077962860134	16.768885067278877	0.7822285111394213
49	real	5860.0	0.07396483375667151	0.05926698006721217	2.0298254340574355	0.3495520369773258	0.199427217307376	1.247993970213956	16.872801665715755	0.4926532022022659
50	real	5150.0	0.3889520683415476	0.15876828202933224	14.733724327606895	0.8315810791187158	0.6702565640365677	2.449809643148303	6.298487249583334	0.0678715019885555
50	BDPN(psi)		0.3840013317335967	0.15876828202933224	14.345377995558314	0.8432326985423684	0.5679323123605501	2.418627491747079	6.298487249583334	0.0697088637406156
50	BDPN(p)		0.3864451844634589	0.14339592860558692	14.28990921583618	0.8315810791187158	0.5689909799807569	2.694952278083036	6.973698693709205	0.0699794508765523
50	BDPN(lambda)		0.3889520683415476	0.1352761487318302	14.286395814017903	0.9	0.5692053410782691	2.8752449858149163	7.392286144857568	0.0699966606706216
51	real	8320.0	0.18313322223683795	0.14966849797677126	14.574752855649832	0.3967826636047472	0.526882515129072	1.223592303740901	6.681432723105174	0.0686117980801544
51	BDPN(p)		0.17963190181219973	0.14402151117377823	13.943507248597186	0.3967826636047472	0.4009326435734393	1.24725744333743	6.9434072163941325	0.0717179675221675
51	BDPN(lambda)		0.18313322223683798	0.1455228048809032	13.955225682220847	0.3949306621716364	0.4007284194509526	1.2584503328307572	6.87177518890188	0.0716577447596576
51	BDPN(psi)		0.18306735136951943	0.14966849797677126	13.968361203339006	0.3829389212583374	0.4004664537162153	1.2231521919725	6.681432723105174	0.0715903594876226
52	BDPN(psi)		0.734015379580318	0.15849904333640874	10.307261604534071	0.6694259546408178	0.6007310813629594	4.631039810268103	6.309186345544904	0.0970189792757476
52	BDPN(p)		0.7481253226700338	0.1393192884558779	10.263188332825086	0.647487519470641	0.601616901047623	5.369861782684624	7.177757014720167	0.0974356084650291
52	real	5942.0	0.7482958802155828	0.15849904333640874	10.4973568186242	0.647487519470641	0.6574428485761283	4.72113814988366	6.309186345544904	0.0952620757089842
52	BDPN(lambda)		0.7482958802155829	0.10261237455096073	10.245818216244354	0.9	0.6031459007001524	7.292452625623182	9.745413302986831	0.0976007946748985
53	BDPN(p)		0.10002569902431545	0.07283721057384514	3.279002354891412	0.8955250916593938	0.2598616671767612	1.3732774530527303	13.729246248195652	0.3049708087303634
53	BDPN(psi)		0.1006967040169709	0.07496955417400135	3.3013232096896434	0.8794815755374477	0.2588353724963715	1.343167971670978	13.338748122725123	0.302908844873147
53	real	5872.0	0.10242431903977185	0.07496955417400135	4.271171079041298	0.8955250916593938	0.2978907517214492	1.366212193313156	13.338748122725123	0.2341278261849579
53	BDPN(lambda)		0.10242431903977187	0.07339127032758554	3.279546562158693	0.8851561474758453	0.2597371131260837	1.39559267175232	13.62559873315247	0.3049202019384567
54	BDPN(p)		0.23618665766741082	0.16937183009345189	4.984709525057524	0.2357735264361515	0.2907401514124059	1.394486069714742	5.904169538985581	0.2006134951240634
54	BDPN(psi)		0.24624461569472827	0.18216491588895628	5.034856191119059	0.2163555990028682	0.2883488280607837	1.35176751512807	5.489531258640264	0.198615404698925
54	real	6147.0	0.24625210588905205	0.18216491588895628	6.015443237256888	0.2357735264361515	0.3539162554216456	1.3518086327839436	5.489531258640264	0.1662387891562936
54	BDPN(lambda)		0.24625210588905203	0.17818767784854608	5.020947970536729	0.2203222135975937	0.2889148386555203	1.3819816771974467	5.612060340389915	0.1991655770719134
55	BDPN(p)		0.6047454013968022	0.14605687430740008	5.338040679699882	0.7667326469752499	0.4455570050803819	4.140478866636696	6.846647956434696	0.1873346532938416
55	BDPN(psi)		0.6026618000546218	0.17307741229563312	5.416938376300265	0.7322633992136708	0.440833837885432	3.4820361135583457	5.777761446374657	0.1846061244438586
55	real	5255.0	0.5945536104350228	0.17307741229563312	6.286055684754592	0.7667326469752499	0.4206173855656491	3.4351889281743317	5.777761446374657	0.1590822687786992
55	BDPN(lambda)		0.5945536104350229	0.12856638201685647	5.3184037759153915	0.9	0.4479468392567536	4.624487374600541	7.77808307516104	0.1880263406341092
56	real	7484.0	0.4193323398351165	0.13118170503484983	4.633756194127334	0.8523283931874601	0.7973670739289122	3.1965763802484224	7.623014198011371	0.2158076424623648
56	BDPN(lambda)		0.4193323398351165	0.10684684847877485	4.586091179900742	0.9	0.7088704081781437	3.924611215074041	9.359190413544582	0.2180506145151792
56	BDPN(p)		0.42696012034145714	0.11061660792281432	4.587151199004991	0.8523283931874601	0.708408444305525	3.8598193197117374	9.040233820022546	0.218000226418722
56	BDPN(psi)		0.4218295131819444	0.13118170503484983	4.603022991729837	0.8577229721771669	0.707007028815944	3.215612368126187	7.623014198011371	0.2172485346687776
57	BDPN(p)		0.3517801928258339	0.07495755441939754	6.849219717999309	0.600290668951363	0.3638223116064824	4.693058565619372	13.34088348727156	0.1460020325194218
57	real	6836.0	0.35400052432260887	0.08753313591886845	8.231707085369303	0.600290668951363	0.3558805758512892	4.04418875899431	11.424245110181666	0.1214814849009094
57	BDPN(psi)		0.3483295342501831	0.08753313591886845	6.940141359356925	0.5903341991310965	0.3612179665778255	3.9794019783895114	11.424245110181666	0.1440892840967522
57	BDPN(lambda)		0.3540005243226089	0.05058451284616014	6.801531426522826	0.9	0.3663447993609617	6.998199733566892	19.76889652058614	0.1470257119007732
58	BDPN(psi)		0.3071264583890255	0.14810339903444517	11.065503930475568	0.3164096592278335	0.2913059852870802	2.073729977781236	6.752039497536615	0.0903709407436831
58	BDPN(lambda)		0.30865832693105105	0.13198435054820626	10.97758402660032	0.3423000678247253	0.2927998828887672	2.338597914442258	7.576655837199106	0.0910947251760361
58	real	5949.0	0.308658326931051	0.14810339903444517	12.77459810900037	0.3233018467943511	0.3321027217904942	2.084073214682026	6.752039497536615	0.078280349132506
58	BDPN(p)		0.30281394041110865	0.13500768533215035	10.935556917402922	0.3233018467943511	0.2933935428795998	2.242938538395913	7.406985739661909	0.091444816898954
59	real	5485.0	0.32420912728723256	0.09784490942304501	1.4048006365262242	0.5806981118634102	0.7910619424299336	3.313500203525897	10.220255769018824	0.7118447799630766
59	BDPN(psi)		0.3064267607242893	0.09784490942304501	1.6328945202962424	0.6001403861952295	0.6872509795611258	3.1317598690741684	10.220255769018824	0.6124094285150632
59	BDPN(p)		0.3110008016505979	0.08057522331453817	1.6288757618121097	0.5806981118634102	0.6889815747327819	3.859757241212437	12.41076299716032	0.6139203636301328
59	BDPN(lambda)		0.3242091272872326	0.054691228947520244	1.6231256593322805	0.9	0.6917644964093422	5.927991261603065	18.28446753243677	0.6160952445366299
60	BDPN(psi)		0.2632266150255956	0.17052484898587195	13.25228049532891	0.4556861209039025	0.3421649086873553	1.5436261435857013	5.8642479729323815	0.0754587106990736
60	BDPN(p)		0.2582805459200243	0.15972530796795628	13.171376887492844	0.473254867953341	0.343367691534415	1.6170295691139938	6.260748610987919	0.0759222068081258
60	real	8954.0	0.2630866814700093	0.17052484898587195	14.169022039815204	0.473254867953341	0.4269184991237169	1.542805538516009	5.8642479729323815	0.0705765011297168
60	BDPN(lambda)		0.2630866814700093	0.15806780772826104	13.193960398727373	0.4899624235967157	0.3430777377126822	1.664391284038615	6.326398868763518	0.0757922541662665
61	BDPN(p)		0.31514481884444856	0.06478701113283782	2.311588799731627	0.8899937119027125	0.4162762790259836	4.864321000984021	15.435192680051603	0.4326028920524701
61	BDPN(lambda)		0.31438989883173374	0.06429152321926183	2.3103983540641377	0.9	0.4165976469389383	4.89006766505638	15.554150064069388	0.432825793110931
61	BDPN(psi)		0.3096569739535359	0.0726968644048153	2.3339707781381684	0.9	0.4137446365464472	4.259564377208886	13.755751478240674	0.4284543788494687
61	real	5372.0	0.31438989883173374	0.0726968644048153	2.8876859027076183	0.8899937119027125	0.3497144853386379	4.324669315598557	13.755751478240674	0.3462980509972906
62	BDPN(lambda)		0.11258199545855954	0.06035361329774251	1.4947712166507912	0.349207841242845	0.3478823739719507	1.8653729131868	16.569016258673685	0.6689986995070833
62	real	5908.0	0.11258199545855956	0.06791700902260805	1.8171685681762582	0.3292462802683604	0.3899724265139189	1.6576406570124949	14.723852160025515	0.5503066790350756
62	BDPN(p)		0.11079914935002357	0.06137221897757286	1.487079156389415	0.3292462802683604	0.3489573328582789	1.8053632603786527	16.29401733649924	0.6724591597584966
62	BDPN(psi)		0.11430554671837034	0.06791700902260805	1.5152166529100415	0.3104948894869019	0.3438013730063548	1.6830179709521746	14.723852160025515	0.6599716272121582
63	BDPN(psi)		0.11045502595622972	0.06173613544340332	4.028802134413377	0.8128660034377558	0.6120285859645936	1.78914707185534	16.197968868925255	0.2482127358547002
63	real	7830.0	0.11097357043626033	0.06173613544340332	4.1744843090652175	0.8009547160707826	0.7712209679161445	1.7975464392000289	16.197968868925255	0.2395505470767784
63	BDPN(p)		0.11057331135339861	0.05693355720474992	4.016069155429432	0.8009547160707826	0.613078766529929	1.94214654383432	17.56433374439795	0.2489996962945902
63	BDPN(lambda)		0.11097357043626035	0.05291695874648417	4.013092880020679	0.9	0.6134904762596587	2.0971267636130637	18.897533488098283	0.2491843647523172
64	BDPN(p)		0.5404343912038234	0.09974025284403938	10.272117902747215	0.8177709974329338	0.6133166268654195	5.418418098948307	10.026042359885208	0.0973509075214719
64	BDPN(lambda)		0.5243006161939219	0.09424095017342828	10.262208014663331	0.9	0.6142711286759736	5.563405454094744	10.611098446691544	0.0974449161984568
64	real	7752.0	0.524300616193922	0.117200272870842	10.716205026169254	0.8177709974329338	0.6545117193289576	4.473544330154555	8.532403342627266	0.0933166169887543
64	BDPN(psi)		0.5299278596266072	0.117200272870842	10.31441333478261	0.8288374600515437	0.6124172024499449	4.521558240829376	8.532403342627266	0.0969517089864691
65	BDPN(p)		0.2912507492047215	0.11133020195151622	6.797875821071686	0.7220674564165621	0.61832107858286	2.6160982743169714	8.982288565644525	0.1471047760096256
65	BDPN(lambda)		0.2883812076189613	0.09263755141799147	6.55106650409333	0.8916939019359853	0.6114547070574803	3.1130055059179136	10.794758547620532	0.1526469009855366
65	real	5369.0	0.2883812076189613	0.12571537534085145	7.0920622796694595	0.7220674564165621	0.7468614415989475	2.293921541713373	7.954476509247219	0.1410027098699713
65	BDPN(psi)		0.2914470557120675	0.12571537534085145	6.824394741143589	0.7166800083527238	0.6168813948597422	2.3183087583509066	7.954476509247219	0.1465331414625096
66	BDPN(p)		0.18583769865844715	0.07965783235290966	4.582274798941182	0.601273152862551	0.2917590282426094	2.332949481164975	12.553693346433034	0.2182322195585189
66	real	8427.0	0.18654805341286437	0.08768248515792856	5.814099370921657	0.601273152862551	0.2942625172754539	2.127540672197702	11.40478623751207	0.1719956843189419
66	BDPN(lambda)		0.18654805341286437	0.07186791483168727	4.563454913619348	0.6938416037352639	0.2928159605588976	2.595707052997919	13.91441510918987	0.2191322186651964
66	BDPN(psi)		0.18812457763327445	0.08768248515792856	4.667883432204477	0.5764271194504091	0.2886538297698225	2.1455205939297395	11.40478623751207	0.2142298569627595
67	BDPN(psi)		0.5335089824952871	0.15612651056259508	2.8614392596019034	0.7316748980894378	0.3762914037334503	3.417158178792383	6.405062128119969	0.3494744809432455
67	real	9280.0	0.5264727394096121	0.15612651056259508	3.8347812912684103	0.7920603909652312	0.3044712075797043	3.3720906046800803	6.405062128119969	0.2607710646437506
67	BDPN(p)		0.5328524263469234	0.1270252793343868	2.8021180595532136	0.7920603909652312	0.3851273941398012	4.194853411376643	7.87244873807801	0.3568729006940721
67	BDPN(lambda)		0.5264727394096121	0.11465250163135414	2.7862041166600116	0.9	0.3884450642448164	4.591899277543867	8.722007682094299	0.3589112491868541
68	BDPN(psi)		0.15287885549241761	0.07408205029881693	6.386933064357566	0.2219747477131971	0.4128219656064467	2.063642338134087	13.498546489553217	0.1565696696557733
68	real	6097.0	0.15138924927209782	0.07408205029881693	6.851200056413722	0.2287656433660591	0.4940575648607246	2.0435348193179728	13.498546489553217	0.1459598306524204
68	BDPN(p)		0.14957211678085577	0.06578246573119276	6.341685387382685	0.2287656433660591	0.4146325503438941	2.273738375695024	15.201619289953426	0.1576867881193829
68	BDPN(lambda)		0.15138924927209785	0.06360319859583691	6.353002470145117	0.2504734355919045	0.4142564822860569	2.380214401387148	15.722479719211073	0.1574058887430525
69	BDPN(psi)		0.3198985269378895	0.19836870226563508	7.8785609224127615	0.3332140448302227	0.1295377534723053	1.6126461648648287	5.041117820395388	0.1269267331747377
69	real	6026.0	0.321989924169934	0.19836870226563508	13.008959357190296	0.357251338239634	0.12372577708523	1.623189144720814	5.041117820395388	0.0768700994862653
69	BDPN(p)		0.3100822506155799	0.18426755616012927	7.581402652885724	0.357251338239634	0.1325091181875954	1.6827826725292714	5.426891314122579	0.1319017134143862
69	BDPN(lambda)		0.32198992416993394	0.19305620588596725	7.7790880389420005	0.3370841379175349	0.1303700010250247	1.6678558593455637	5.179838666210354	0.128549772800361
70	BDPN(p)		0.1485485731879256	0.0784584031542783	1.5192982054092232	0.3427177856450243	0.3406561483547359	1.8933417864218325	12.7456073511161	0.6581986317364535
70	real	7835.0	0.15166507079191757	0.087884814338015	1.9274311335161376	0.3427177856450243	0.3522937377303624	1.725725564016059	11.378530039943945	0.5188252812829369
70	BDPN(psi)		0.15346045612812098	0.087884814338015	1.5554292757453527	0.3211389459446968	0.3339159195857209	1.7461544099973243	11.378530039943945	0.6429093341584469
70	BDPN(lambda)		0.15166507079191757	0.07726979761542167	1.5286470908460192	0.3624027614092475	0.3390722214475394	1.9627988615521872	12.941667130760258	0.6541732267625988
71	BDPN(lambda)		0.09784592655025165	0.06275141579090684	2.0544743701880046	0.2834047185673456	0.3002261257181992	1.5592624535561517	15.935895427954751	0.486742504316805
71	real	6194.0	0.09784592655025164	0.06693857579363827	2.5073532364265856	0.2917293779108926	0.3466619354765934	1.4617270443861274	14.939068962011564	0.3988269325087892
71	BDPN(psi)		0.09848843705749215	0.06693857579363827	2.0695734800687524	0.266397594568922	0.2984388189162381	1.4713255531626106	14.939068962011564	0.483191348183868
71	BDPN(p)		0.09411272123866804	0.060459542985598046	2.037146915206217	0.2917293779108926	0.3022658414402975	1.5566231001958857	16.539986090172864	0.4908826126066473
72	BDPN(lambda)		0.10676567127472	0.10550734985012675	3.2783104309791993	0.0720617348574618	0.1416719434039446	1.0119263864212371	9.478012682723058	0.3050351762146301
72	real	7543.0	0.10676567127472003	0.1063584784596672	3.6152278647402953	0.0717312680208506	0.2028114893478996	1.003828494173196	9.402165341987434	0.2766077374411464
72	BDPN(psi)		0.10759665846230548	0.1063584784596672	3.2808368264460026	0.0709402493567864	0.1415689026612734	1.0116415731079476	9.402165341987434	0.3048002850794806
72	BDPN(p)		0.10698570931496772	0.10573424519310683	3.2804555400049904	0.0717312680208506	0.1416415250132146	1.0118359394307426	9.457673795028835	0.3048357119323979
73	real	6257.0	0.12346277654148662	0.053581656293388666	3.310297183097959	0.8476236246098321	0.379213328332272	2.304198583661932	18.663103554030823	0.3020876811622529
73	BDPN(p)		0.12119494927750311	0.05	2.5163344207435245	0.8476236246098321	0.3731462023345496	2.4238989855500623	20.0	0.3974034578855861
73	BDPN(lambda)		0.1234627765414866	0.05	2.5273217951906872	0.8823862039343104	0.3722060394090014	2.469255530829732	20.0	0.3956757710485972
73	BDPN(psi)		0.1207476948946613	0.053581656293388666	2.5459474906245396	0.8493973373803907	0.3707789094282485	2.253526733729583	18.663103554030823	0.3927810780397096
74	BDPN(psi)		0.12794773775124607	0.10406294870691203	1.0002894524020107	0.3502551590567135	0.3513063153435879	1.2295225086462265	9.60956817412938	0.9997106313564382
74	BDPN(p)		0.12380704924828977	0.09712997174587945	0.9780468446012044	0.3688071058041566	0.3580332863122522	1.274653405358805	10.29548327900572	1.022445914037734
74	real	5741.0	0.12689083020470684	0.10406294870691203	1.482072541889512	0.3688071058041566	0.3759059601647773	1.219366083524006	9.60956817412938	0.6747308055009832
74	BDPN(lambda)		0.12689083020470682	0.09753592377240544	0.9828360381893805	0.3778932074187421	0.356326328775511	1.3009650731437106	10.252632684685937	1.0174637082317817
75	BDPN(p)		0.8924102579054879	0.16091863916143204	3.6644783947668707	0.7687429739112847	0.3600671861500407	5.545723370244453	6.214320511353626	0.2728901339486868
75	BDPN(psi)		0.8812258018791762	0.19909435394688468	3.7298326471358263	0.728690389878697	0.3522548366626735	4.42617173420334	5.022744142040234	0.2681085438961744
75	BDPN(lambda)		0.9065488496461811	0.13635366541908467	3.6587522766325717	0.9	0.3606379700350056	6.648511038261363	7.333869587784734	0.2733172197491261
75	real	9599.0	0.9065488496461811	0.19909435394688468	4.4562355775795774	0.7687429739112847	0.2583589671433975	4.553362924033669	5.022744142040234	0.224404653342666
76	BDPN(p)		0.20129255602637325	0.05286585999853567	2.3099816356852743	0.6123580380432588	0.4706816639855669	3.807609599691537	18.91579934626428	0.4329038744515136
76	BDPN(psi)		0.20242460190615205	0.0639911093534299	2.3434212328838204	0.571543783764035	0.4657989335316415	3.163323842194059	15.627170869579563	0.4267265252902899
76	real	7150.0	0.20205625173446942	0.0639911093534299	2.780174899698625	0.6123580380432588	0.4620428403955336	3.157567571121336	15.627170869579563	0.359689600862306
76	BDPN(lambda)		0.20205625173446942	0.05	2.3186277339299997	0.708759352372313	0.4702684066672528	4.041125034689388	20.0	0.4312895879603027
77	BDPN(lambda)		0.30162253370036707	0.05	7.019538784283703	0.8711283882495798	0.5635570651311635	6.032450674007341	20.0	0.1424595020742582
77	BDPN(p)		0.3042612627036168	0.0715252859735183	7.031578469959822	0.555374403016595	0.5619680187576469	4.253897884676299	13.98106958104638	0.142215578517993
77	BDPN(psi)		0.30384731625513456	0.08766298660732771	7.076367380321672	0.5301766971748612	0.560026692070761	3.466084467509302	11.407322961506429	0.1413154442462741
77	real	6869.0	0.30162253370036707	0.08766298660732771	7.5690614848623925	0.555374403016595	0.6218104212180111	3.440705654387944	11.407322961506429	0.1321167759041107
78	real	5976.0	0.24902298793870403	0.06798506530704886	6.275400275599519	0.6948838960569584	0.8498023966817478	3.662907240200661	14.70911288359559	0.1593523848810529
78	BDPN(lambda)		0.24902298793870403	0.05	6.215280266804783	0.9	0.749133550123013	4.980459758774081	20.0	0.160893790315604
78	BDPN(psi)		0.2541629162121784	0.06798506530704886	6.225206050896674	0.7040539395647505	0.7481830844055769	3.73851102538878	14.70911288359559	0.1606372531003951
78	BDPN(p)		0.2580070493821572	0.05593584131961571	6.212480888144521	0.6948838960569584	0.7488059665576028	4.612553298481964	17.877625086320418	0.1609662899580637
79	BDPN(p)		0.14248202972584975	0.05753194547833043	0.7478729462493372	0.7156319499838951	0.3730902878390785	2.476572424958513	17.38164756442406	1.33712551712842
79	BDPN(lambda)		0.14481957118822025	0.05	0.7277515738571488	0.8902292645207406	0.379803843756702	2.896391423764405	20.0	1.3740952763590877
79	real	6718.0	0.14481957118822028	0.0713832340825993	1.3936162968538157	0.7156319499838951	0.2489631779722895	2.0287616980290637	14.008891763616024	0.717557624905484
79	BDPN(psi)		0.14773345134445487	0.0713832340825993	0.7838102859165332	0.6210316858210686	0.3564223464348448	2.0695819297499023	14.008891763616024	1.275818929615946
80	BDPN(p)		0.29994673302467234	0.09561671291374768	8.651265604318304	0.4660864814641053	0.657850916619176	3.136969718831929	10.4584226912513	0.1155900241348326
80	BDPN(lambda)		0.29963702362056854	0.06734008898333145	8.633584257301509	0.7253684620627028	0.6590654669605956	4.449608370650313	14.849995227174825	0.115826749377501
80	real	8439.0	0.29963702362056854	0.1143953859899685	8.871739784771137	0.4660864814641053	0.7784831429494692	2.619310394624169	8.74161131015976	0.1127174628945451
80	BDPN(psi)		0.30276587537283006	0.1143953859899685	8.686278594111851	0.4483849747995468	0.6564139012733878	2.646661600489552	8.74161131015976	0.1151240993672328
81	BDPN(lambda)		0.25958060228630364	0.05308717961373137	2.4804750452422786	0.9	0.3399909973437339	4.889704146557473	18.83693967688845	0.403148583138568
81	BDPN(psi)		0.2596806577931225	0.07585775142294161	2.5981456935352307	0.6883887652536821	0.3293772857812163	3.423258044458558	13.18256844214302	0.3848898860784537
81	BDPN(p)		0.25893115653288007	0.06358679577877763	2.5101588469279177	0.7396121247358467	0.3368602362014599	4.07209002060298	15.7265354819743	0.3983811626996673
81	real	8447.0	0.25958060228630364	0.07585775142294161	4.014710545546894	0.7396121247358467	0.2751228707958277	3.4219390558919045	13.18256844214302	0.2490839597662146
82	BDPN(lambda)		0.43093145193470594	0.0725009754885404	5.198602613108467	0.9	0.6254000871879141	5.9438021217082735	13.792917864368064	0.1923593847082028
82	BDPN(psi)		0.42392483263866126	0.09752615287193425	5.23171766972802	0.7792400413764229	0.6231569065760189	4.346781044417234	10.253659870221094	0.1911418129052034
82	real	5865.0	0.43093145193470594	0.09752615287193425	5.597553200203111	0.7883854475826233	0.6623887126756601	4.418624535519005	10.253659870221094	0.1786494856294915
82	BDPN(p)		0.4302918736938483	0.08161460041553781	5.202078767091792	0.7883854475826233	0.6248653917704853	5.2722413820938	12.252709624362993	0.1922308455469711
83	BDPN(psi)		0.1725355267208884	0.11162047644659837	1.9994963360605305	0.5979379273995786	0.4461178755204041	1.54573365222494	8.958929685974073	0.5001259477025254
83	BDPN(lambda)		0.17373698134888832	0.09237818366159481	1.9487538131625906	0.7232135172253832	0.4540900132492073	1.880714411806708	10.825066702580544	0.5131484506896854
83	real	7171.0	0.17373698134888826	0.11162047644659837	2.432626533447251	0.6119831051316328	0.486073343703683	1.556497399758079	8.958929685974073	0.4110783082608697
83	BDPN(p)		0.16994809421505033	0.10132599095210713	1.9649392510079378	0.6119831051316328	0.4516414317863366	1.677240879838799	9.869136147631275	0.5089215859915459
84	BDPN(lambda)		0.18746492372065188	0.06539791639626392	5.846061454438837	0.9	0.5529329738679042	2.8665274683179574	15.291007039746122	0.1710553349111158
84	BDPN(psi)		0.19006476273393216	0.0898480872370184	5.898271405417915	0.678012237859676	0.5496755044573427	2.1154013243770358	11.129897483092874	0.169541197965465
84	real	9059.0	0.18746492372065185	0.0898480872370184	6.329119311706289	0.6761946124424448	0.6490731168478654	2.0864653826866806	11.129897483092874	0.1579998655026787
84	BDPN(p)		0.18989820425208354	0.07988571973024877	5.864434913732413	0.6761946124424448	0.5514395090277217	2.377123281774458	12.51788183641224	0.1705194131592043
85	BDPN(lambda)		0.36016170419137533	0.0949603817316177	2.08452798425995	0.9	0.6637756945354942	3.792757543975385	10.530707456781878	0.4797249101719402
85	real	5606.0	0.36016170419137533	0.11085979885199082	2.026458654704752	0.8931948966630835	0.7288994024467091	3.2488035150796915	9.020402439437062	0.4934717013240502
85	BDPN(psi)		0.35093185865394094	0.11085979885199082	2.0892311299069566	0.9	0.6625293559760445	3.165546593878191	9.020402439437062	0.4786449836426354
85	BDPN(p)		0.3549954412066957	0.09605029771912926	2.085252910100785	0.8931948966630835	0.6639605868921173	3.69593275228334	10.411211872806524	0.4795581366442825
86	BDPN(p)		0.5629552017696985	0.15100547310749485	7.405670416291713	0.7928508792557454	0.5669693916380918	3.728045018401107	6.6222765269450825	0.1350316640881159
86	BDPN(lambda)		0.5551444114497647	0.13719193363159995	7.395951070219414	0.9	0.568061774863645	4.046479969737055	7.289058281555309	0.1352091151639181
86	BDPN(psi)		0.5581992174900032	0.17634434253106518	7.459583688955184	0.7857620299055982	0.564612535786265	3.1653933972487365	5.670723458700343	0.1340557384563727
86	real	8801.0	0.5551444114497647	0.17634434253106518	7.862517533898766	0.7928508792557454	0.6122162962065774	3.148070436974576	5.670723458700343	0.1271857259063094
87	real	6460.0	0.5685198426728317	0.19479964642596537	13.4769039665882	0.4463037442985002	0.5826533250355687	2.9184849824093533	5.133479543455205	0.0742010184593724
87	BDPN(lambda)		0.5685198426728316	0.12077383418898842	12.628407397355588	0.6448929826679268	0.5396574934417014	4.707309712327296	8.279939166584604	0.0791865489079329
87	BDPN(psi)		0.568774559718974	0.19479964642596537	12.754885362782927	0.4311829328340361	0.5359361739489236	2.9197925671550933	5.133479543455205	0.0784013318471578
87	BDPN(p)		0.5658278498805946	0.1647896005891517	12.661496482232556	0.4463037442985002	0.5382342373331777	3.4336380928023424	6.06834409710822	0.0789796057206402
