	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	psi_p	psi_p_min	psi_p_max	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	p	p_min	p_max	pn	pn_min	pn_max	partner_removal_time	partner_removal_time_min	partner_removal_time_max	type_max
18	BDPN(lambda)		0.2673860586220709	0.2673860586220709	0.2673860586220709	0.0983168582535805	0.0864735658496267	0.1107790011141036	70.9550839848024	63.95717695422098	78.49375008310733	2.7196359136336943	2.7196359136336943	2.7196359136336943	10.171195639925584	9.02698155736202	11.564227636211406	0.4030590822512336	0.339021573538235	0.4778853300592297	0.7617672018696288	0.7201502065024563	0.8007464210689889	0.0140934228224461	0.0127398678103826	0.0156354618452871	BDPN(lambda)
18	BDPN(psi)		0.2571283171521955	0.2443092184221951	0.2703226323199635	0.1440241178086534	0.1440241178086534	0.1440241178086534	71.1483330685916	64.11914851267144	78.72797097078364	1.7853143005799157	1.6963076888745656	1.8769261456550408	6.94328155044541	6.94328155044541	6.94328155044541	0.281117857808783	0.2399506884679683	0.3287503273707414	0.7472190399932436	0.705237511409644	0.7867943814403062	0.014055143063379	0.0127019658663768	0.0155959650618625	BDPN(psi)
18	real	837.0	0.26738605862207093			0.14402411780865348			70.66755626389666			1.85653668767694			6.94328155044541			0.2890787472980818			0.8550351135134836			0.0141507652573362			
19	real	920.0	0.40342387616463543			0.09262182824986014			40.49713555135493			4.355602602405385			10.796591029302103			0.2227113909646919			0.726978724028567			0.0246931044970301			
19	BDPN(p)		0.4111524786159827	0.3950610901034298	0.4275772416331028	0.0701227118651171	0.0586071755829309	0.0835353321974061	38.548450649195374	34.7941829521522	42.57670772944221	5.863328266694034	5.633853563212727	6.097557128930759	14.260714872572605	11.970982501594117	17.062757078012893	0.2227113909646919	0.2227113909646919	0.2227113909646919	0.6565393226631256	0.6161700766252608	0.6957391070146071	0.0259413798261402	0.0234870203293922	0.0287404363360153	BDPN(p)
19	BDPN(lambda)		0.4034238761646354	0.4034238761646354	0.4034238761646354	0.05	0.05	0.05618896484375	38.43822867279528	34.69557714246343	42.45633287280928	8.068477523292707	8.068477523292707	8.068477523292707	20.0	17.797088855094504	20.0	0.363313129959108	0.3076740884601803	0.4291869883363196	0.6612582105594343	0.6208328199259538	0.700455928674371	0.0260157669728353	0.0235536122018781	0.0288221174674196	BDPN(lambda)
19	BDPN(psi)		0.4046055319754733	0.3883729789370453	0.4212129094099953	0.0926218282498601	0.0926218282498601	0.0926218282498601	38.61976005236838	34.85558568686447	42.66020126230005	4.368360456932401	4.19310422041504	4.547663519162196	10.796591029302103	10.796591029302103	10.796591029302103	0.228471154933221	0.1951928601617006	0.2673676926510172	0.6590319633690113	0.6185070794257436	0.6983010464869763	0.0258934804008103	0.0234410520909503	0.0286898062475207	BDPN(psi)
20	BDPN(psi)		0.5991061926839846	0.5604301339463553	0.6391857859691183	0.1606151221427594	0.1606151221427594	0.1606151221427594	13.366174956935351	9.054590277062506	18.863739957818	3.7300733871838143	3.4892737773983	3.979611492627646	6.226063814285002	6.226063814285002	6.226063814285002	0.7422011096375449	0.6305292980312605	0.8726856901203661	0.1820186403603624	0.1385520161482102	0.2300914889641638	0.0748157197718803	0.0530117570659976	0.110441220353531	BDPN(psi)
20	real	505.0	0.6161784721418762			0.1606151221427594			10.562335829401816			3.836366488543954			6.226063814285002			0.641720370893624			0.1974361803096989			0.0946760277415487			
20	BDPN(p)		0.6263823317949966	0.5873681712749373	0.6667450803742725	0.1572661732605864	0.1323613561778673	0.1855189083217026	12.908948067401065	8.694925085768297	18.316590631438054	3.982943813079849	3.734866558377316	4.239596262506439	6.358646486190153	5.390286138736493	7.555075203794369	0.641720370893624	0.641720370893624	0.641720370893624	0.1819637114849517	0.13918270025371	0.22925137965559	0.0774656459053621	0.0545953130755474	0.1150096165448029	BDPN(p)
20	BDPN(lambda)		0.6161784721418762	0.6161784721418762	0.6161784721418762	0.1163318732494309	0.0973197591881926	0.1382702443749464	12.41573535399749	8.264307945504706	17.746419796239042	5.296729562849106	5.296729562849106	5.296729562849106	8.59609642712335	7.232214020598007	10.275405614868443	0.9	0.7840332031250001	0.9	0.1908205869763295	0.1468073728124134	0.2393429332897777	0.0805429538797337	0.0563493939330753	0.1210022674123537	BDPN(lambda)
21	BDPN(psi)		0.4836295446663797	0.4641765591115829	0.5034535813121834	0.1027579377927116	0.1027579377927116	0.1027579377927116	23.504810011059792	20.452772911903345	26.89851369899992	4.706493289520669	4.5171844538953545	4.899413049021816	9.73160829694003	9.73160829694003	9.73160829694003	0.1567917980976716	0.132694106424392	0.1852336647109992	0.4924150791282516	0.4469236669423905	0.5381390222778044	0.0425444834282628	0.0371767753114619	0.0488931258518011	BDPN(psi)
21	real	690.0	0.47857192958061623			0.10275793779271164			22.673038632619686			4.657274560589324			9.73160829694003			0.1595951107339295			0.5361852417474572			0.0441052483614305			
21	BDPN(p)		0.4851513385906676	0.4658425603219046	0.5048541041365449	0.0863303380160679	0.0700455478311312	0.1057840570225953	23.37688443967257	20.34662071847529	26.74089596381124	5.619708549042985	5.396046986810142	5.847933828807441	11.583413467162355	9.45322034478599	14.27642485445102	0.1595951107339295	0.1595951107339295	0.1595951107339295	0.493009998895512	0.4475804085452933	0.5386672023885569	0.0427773000538478	0.0373959048101197	0.0491482105965622	BDPN(p)
21	BDPN(lambda)		0.4785719295806161	0.4785719295806161	0.4785719295806161	0.0576782772223425	0.0500299932703997	0.0714726434192981	23.32812065556813	20.30429933633286	26.684036272931152	8.297264631115477	8.297264631115477	8.297264631115477	17.33754973549444	13.99136721631305	19.98800988429573	0.2390234473066906	0.2009752821624523	0.2844091053743161	0.4950798040008156	0.4495739654541082	0.5408013837492585	0.0428667193026246	0.0374755898909649	0.0492506529496727	BDPN(lambda)
22	BDPN(lambda)		0.5830847115206723	0.5830847115206723	0.5830847115206723	0.068200429267518	0.0567896132619061	0.0816185007996091	11.82319395275522	9.949336672089755	13.976452558374408	8.549575388059601	8.549575388059601	8.549575388059601	14.66266430783701	12.2521240920023	17.60885384776495	0.9	0.805419921875	0.9	0.3997032290261819	0.3495156183544752	0.4511558693515533	0.084579514130948	0.071548913848015	0.1005092131222412	BDPN(lambda)
22	BDPN(psi)		0.5484763422770107	0.5166218055116281	0.5813540109576459	0.118175001191959	0.118175001191959	0.118175001191959	12.097672571889854	10.154955202773568	14.347171944568522	4.6412213813823975	4.371667444897647	4.919433087318664	8.46202657003267	8.46202657003267	8.46202657003267	0.6849779250823755	0.579471957759474	0.8092088187084883	0.3951049978345767	0.3441932897468269	0.4474003358884539	0.0826605278046291	0.069700147448123	0.0984740926997763	BDPN(psi)
22	real	613.0	0.5830847115206723			0.11817500119195906			12.144107520073222			4.934078321467764			8.46202657003267			0.5611800086831723			0.4448034613199301			0.0823444619826596			
22	BDPN(p)		0.5843986400433563	0.5522055579069554	0.617552386226421	0.105052519440903	0.0880098937936703	0.1247559760998953	11.858475991131096	9.975956627863866	14.025835395737603	5.5629188443415485	5.256471342580193	5.878510953502864	9.519048237225258	8.015648077646192	11.362358899607258	0.5611800086831723	0.5611800086831723	0.5611800086831723	0.3928437232677151	0.3430721698887946	0.443949375909622	0.0843278681634887	0.0712970009831924	0.1002410131983631	BDPN(p)
23	BDPN(lambda)		0.784731311251731	0.784731311251731	0.784731311251731	0.1677735047565659	0.145374686347053	0.19298192535226	24.85560099150417	12.267612896587073	48.98262192559793	4.677325614615676	4.677325614615676	4.677325614615676	5.960416702571531	5.181832434175624	6.87877666413463	0.3900083367699178	0.3450839496408864	0.4403413762867051	0.0346992310893204	0.0198893405728724	0.0535273392507375	0.0402323806349243	0.0204154036817169	0.0815154511663965	BDPN(lambda)
23	BDPN(psi)		0.7802081028038251	0.7479851744391299	0.8130212730029123	0.1666994723800266	0.1666994723800266	0.1666994723800266	24.9418904125853	12.293671658324271	49.144282560431485	4.680327367954567	4.487027845738706	4.877167644235001	5.998819226735695	5.998819226735695	5.998819226735695	0.3968781064159148	0.3512519423561447	0.4480071318564361	0.0346595139538534	0.0197771119777973	0.0534884863217398	0.0400931919537027	0.0203482469963891	0.081342663753581	BDPN(psi)
23	BDPN(p)		0.7866528818456922	0.754415325920194	0.8195456321177735	0.171837491168898	0.1489037251310024	0.1975522819472968	24.937126063247916	12.308025931700534	49.12501930965188	4.577888541636677	4.3902836382700885	4.769306316933171	5.819451815768805	5.0619511460099496	6.715748710250334	0.3799718012139167	0.3799718012139167	0.3799718012139167	0.0345957809703475	0.0197518428456651	0.0534261401063382	0.040100851937136	0.0203562260952338	0.081247797619958	BDPN(p)
23	real	749.0	0.784731311251731			0.16669947238002666			14.400350675332568			4.707461277758397			5.998819226735695			0.3799718012139167			0.0335754915201983			0.0694427533430123			
24	BDPN(lambda)		0.4648157639836047	0.4648157639836047	0.4648157639836047	0.0890245092669758	0.077019899482701	0.1023274794695917	82.41473737411067	73.6505894829962	91.92917588407136	5.221211190164134	5.221211190164134	5.221211190164134	11.232861694312716	9.772545998234678	12.983657557545945	0.9	0.8450683593750001	0.9	0.6324617666576108	0.5891888203549364	0.6746891758021065	0.0121337521887697	0.0108779393525844	0.0135776238455073	BDPN(lambda)
24	BDPN(p)		0.4618367707514467	0.4375800273569676	0.4868989377385466	0.1333264190523386	0.1166041738225968	0.1515900318021619	82.7729326691744	73.98144441488667	92.30859390106266	3.463955411343853	3.2820204012618914	3.65193141163875	7.500388948475693	6.596739825908121	8.576022343088791	0.515902637076532	0.515902637076532	0.515902637076532	0.617352546550929	0.5743144419033686	0.6594805422371246	0.0120812440462486	0.0108332275223671	0.0135169028924606	BDPN(p)
24	BDPN(psi)		0.4606152630114062	0.4360795975763374	0.4859318439894475	0.1857182937351303	0.1857182937351303	0.1857182937351303	83.42002511577851	74.50580817664029	93.09791755994672	2.480182505167376	2.348070234794801	2.616499614639357	5.384499178234915	5.384499178234915	5.384499178234915	0.5140076238234421	0.4445430878193747	0.5930719801740603	0.6153489664304528	0.5720094682845225	0.6577755914290389	0.0119875293565555	0.0107413788214552	0.0134217724023498	BDPN(psi)
24	real	853.0	0.46481576398360475			0.18571829373513038			86.62117561441693			2.502800099200354			5.384499178234915			0.515902637076532			0.7185545240399303			0.011544521220208			
25	BDPN(lambda)		0.3015326157794895	0.3015326157794895	0.3015326157794895	0.0810390580037834	0.0676716511877009	0.0962286509393355	19.64925544756643	16.211475548848103	23.667957427497136	3.7208307106113208	3.7208307106113208	3.7208307106113208	12.339728824998357	10.391915403972778	14.777236589458992	0.9	0.846435546875	0.9	0.4659645087757955	0.410109969645362	0.5226296647650883	0.0508925135951576	0.04225121677962	0.061684699642967	BDPN(lambda)
25	real	528.0	0.3015326157794895			0.07050524172457168			20.5853884192033			4.27674040119492			14.183342621623712			0.8846129414155692			0.4435316078714549			0.0485781458010838			
25	BDPN(p)		0.3102383195672888	0.2886047385583382	0.3328458648793229	0.0804925099411632	0.067062703316686	0.0957518891649844	19.6690505687255	16.227826451515206	23.69212517508112	3.8542507842538463	3.585485640456444	4.135115989333912	12.423516184685504	10.44365817448217	14.911417979644543	0.8846129414155692	0.8846129414155692	0.8846129414155692	0.4635441152181866	0.4078753398456418	0.5200990373002052	0.0508412948813114	0.0422081173643206	0.0616225471099137	BDPN(p)
25	BDPN(psi)		0.3132428791870694	0.2916166026132294	0.3358357800731881	0.0705052417245716	0.0705052417245716	0.0705052417245716	19.53729645989357	16.123389948795513	23.522156112258045	4.4428310792940895	4.136098189017321	4.763273933378297	14.183342621623712	14.183342621623712	14.183342621623712	0.9	0.852001953125	0.9	0.4606583321914976	0.4054537867381079	0.5167827285979426	0.0511841544736147	0.0425131095647678	0.0620216966268129	BDPN(psi)
26	BDPN(lambda)		0.2287062270203024	0.2287062270203024	0.2287062270203024	0.0602900104530163	0.0509244931266381	0.0708296556605402	12.206144704848592	10.25754018394874	14.432941213093914	3.793434854328511	3.793434854328511	3.793434854328511	16.58649571439856	14.11838008633872	19.636916120367	0.9	0.8338378906250001	0.9	0.4342350174885148	0.3801958035298642	0.4894138401847302	0.0819259499359183	0.0692859470038425	0.0974892598095619	BDPN(lambda)
26	BDPN(p)		0.2318143140956845	0.215923316916423	0.2483651897746532	0.0648260758352377	0.0548358489540716	0.0760135661408662	12.22337982138542	10.272576299939402	14.452417909341037	3.57594241374204	3.3308096184198286	3.831254423079679	15.425891311724694	13.155546447417397	18.236245432026774	0.8056931104816791	0.8056931104816791	0.8056931104816791	0.4301270777973974	0.3764572795900028	0.4850469170318934	0.0818104333345225	0.0691925742995343	0.0973465633938293	BDPN(p)
26	BDPN(psi)		0.2236112537802956	0.2078014398984474	0.2401493197245507	0.0708670320330557	0.0708670320330557	0.0708670320330557	12.283003237970089	10.314341026325351	14.537630939472155	3.155363606535587	2.932272368927756	3.388731160810204	14.11093383357092	14.11093383357092	14.11093383357092	0.9	0.7940917968750001	0.9	0.4369135397190969	0.3822725672587119	0.492736034778593	0.0814133140426707	0.0687869986632298	0.0969523886642582	BDPN(psi)
26	real	537.0	0.22870622702030247			0.07086703203305571			13.127616595732757			3.2272584368091377			14.11093383357092			0.8056931104816791			0.4065614224290869			0.0761752899094462			
27	BDPN(p)		0.4474646854886153	0.4208279530260603	0.4750847063983335	0.0882976569387694	0.0730758343078327	0.1057238769622377	25.01116438753732	22.328139713601555	27.95743633116585	5.067684704237538	4.766014950066979	5.380490523409745	11.32532883283026	9.45860129928056	13.68441440965955	0.6989047280913356	0.6989047280913356	0.6989047280913356	0.8266247950345545	0.7830123258173161	0.8657128558828462	0.0399821449535666	0.0357686587623643	0.0447865345177338	BDPN(p)
27	real	694.0	0.4148034519628646			0.09969324031639404			25.33830565020554			4.160798170933283			10.03077035941779			0.6989047280913356			0.8446392605765479			0.0394659380072593			
27	BDPN(lambda)		0.4148034519628646	0.4148034519628646	0.4148034519628646	0.0782795365427399	0.0648854201138055	0.0936431790250162	24.992869392634315	22.31305487515249	27.944152079438798	5.299002399386784	5.299002399386784	5.299002399386784	12.774730717190796	10.678834384006292	15.411782774097077	0.9	0.848583984375	0.9	0.8348021853588231	0.791835347883008	0.8730995344864285	0.0400114122268294	0.0357856626730784	0.0448168126504984	BDPN(lambda)
27	BDPN(psi)		0.4243617396622976	0.3977195406604519	0.4520826007100544	0.099693240316394	0.099693240316394	0.099693240316394	25.074037487464928	22.36913830412005	28.04799317572377	4.256675159875544	3.98943337981812	4.5347367512109225	10.03077035941779	10.03077035941779	10.03077035941779	0.9	0.7771972656249999	0.9	0.8387969678140876	0.7959002497533976	0.8768396728788663	0.0398818898033442	0.0356531746758097	0.0447044488886644	BDPN(psi)
28	BDPN(lambda)		0.5745667364643262	0.5745667364643262	0.5745667364643262	0.1049430339186725	0.0902683075741833	0.1215130226349976	14.458731574153148	12.337359596685538	16.88063439953399	5.475034549788194	5.475034549788194	5.475034549788194	9.528979320103971	8.22957061156986	11.078085175998131	0.9	0.8525878906250002	0.9	0.40567101159519	0.3601244095524331	0.4521652114933719	0.0691623601193087	0.0592394797690545	0.0810546204934038	BDPN(lambda)
28	BDPN(p)		0.6003956986691892	0.5687170399872408	0.6330293995469128	0.1140969950090781	0.0980414488959643	0.132175215297695	14.463091382880442	12.34103728549908	16.88568651390692	5.262151721186158	4.984504981415072	5.548168902226967	8.76447271832562	7.565714931863168	10.199767662156232	0.7710274013454871	0.7710274013454871	0.7710274013454871	0.3994732525708354	0.3543548301233594	0.4456338919364035	0.0691415115570431	0.0592217556080061	0.0810304658243773	BDPN(p)
28	real	784.0	0.5745667364643262			0.12658634999445123			13.653485302673047			4.5389312235443375			7.899745905019253			0.7710274013454871			0.4348804431387794			0.0732413722820079			
28	BDPN(psi)		0.5686117877622763	0.5373064253296047	0.600944839802555	0.1265863499944512	0.1265863499944512	0.1265863499944512	14.748098063012	12.564368482060098	17.250265320333114	4.491888641920719	4.244584233238077	4.747311537372685	7.899745905019253	7.899745905019253	7.899745905019253	0.9	0.801708984375	0.9	0.4032309853814298	0.3571972311113137	0.4502578861183318	0.0678053533226758	0.0579701228607357	0.0795901522171877	BDPN(psi)
29	BDPN(lambda)		0.4799935674602638	0.4799935674602638	0.4799935674602638	0.1118376181711608	0.0936305460240856	0.1324576283742927	24.94743551533246	22.038578610517387	28.138280360843403	4.291879381101106	4.291879381101106	4.291879381101106	8.941535203920017	7.549584061510189	10.680275214274175	0.9	0.859423828125	0.9	0.7452534562002745	0.6952163710157466	0.7919872146671352	0.0400842803816612	0.0355387744800345	0.0453749771104917	BDPN(lambda)
29	real	662.0	0.47999356746026384			0.1211425740462928			25.621493209699047			3.962220311389797			8.254736271476823			0.890108907356091			0.68876943923276			0.0390297314764406			
29	BDPN(psi)		0.4853118806035212	0.4538803648104325	0.5180767553917615	0.1211425740462928	0.1211425740462928	0.1211425740462928	24.987447663416305	22.06911663348839	28.188609707900863	4.006121583796515	3.7466627103118095	4.276586984141399	8.254736271476823	8.254736271476823	8.254736271476823	0.9	0.8509277343750001	0.9	0.7473070414204858	0.6972202044392235	0.7940916271180665	0.0400200938275133	0.0354753217828871	0.0453121897268224	BDPN(psi)
29	BDPN(p)		0.4896346856930787	0.4582667079358028	0.522311273504844	0.1112722050685749	0.0930521011199606	0.1319378096497711	24.960165905084537	22.049316614391856	28.15333206310754	4.400332368638925	4.118429284774052	4.6939958921722935	8.986970280527098	7.579328493132484	10.746667597659323	0.890108907356091	0.890108907356091	0.890108907356091	0.7433854093615822	0.6932964034365572	0.7902244898137457	0.0400638362662603	0.0355197742760407	0.0453528795240432	BDPN(p)
30	real	505.0	0.2164202034928838			0.10549056329900153			6.966119120611241			2.0515598431251547			9.479520904306945			0.1939411273468689			0.1729184553487773			0.1435519523404669			
30	BDPN(lambda)		0.2164202034928838	0.2164202034928838	0.2164202034928838	0.092428992965991	0.0800400584964291	0.105376382240348	9.473699172877184	6.67340822693242	13.234174914671597	2.341475294148396	2.341475294148396	2.341475294148396	10.819116036111604	9.489792482333916	12.493743992511112	0.2102377071905294	0.1799061896114946	0.2450541998756754	0.1316978809484715	0.0990450559576584	0.1689781656558668	0.1055553888456749	0.0755619452249634	0.1498484681282074	BDPN(lambda)
30	BDPN(psi)		0.2219580398852831	0.2111686804491215	0.2329277476969591	0.1054905632990015	0.1054905632990015	0.1054905632990015	9.64717171328352	6.783111905937147	13.485402211791495	2.104055878971536	2.0017779206523607	2.2080434534864573	9.479520904306945	9.479520904306945	9.479520904306945	0.1861518503123846	0.1596921267545282	0.2164328844940797	0.1283701788737652	0.096147827935228	0.1652467749395514	0.1036573235887432	0.07415425838212	0.1474249597923803	BDPN(psi)
30	BDPN(p)		0.2168741479524966	0.2062408099115782	0.2278199377546743	0.0958322034156359	0.0833447183053211	0.1087768832157925	9.409061457530946	6.631879359512487	13.141293117453223	2.26306126983105	2.1521033907264626	2.377279553581705	10.4349056408823	9.193129738937188	11.998360787982357	0.1939411273468689	0.1939411273468689	0.1939411273468689	0.1319242892580579	0.099270249874247	0.1691935879665445	0.1062805259072473	0.0760960120942648	0.1507868201139157	BDPN(p)
31	real	605.0	0.7632555405002416			0.1640707498605622			19.374098877970567			4.651990322156173			6.094931612428565			0.299556308989792			0.3113573250792263			0.0516153038290238			
31	BDPN(lambda)		0.7632555405002416	0.7632555405002416	0.7632555405002416	0.0542517040477785	0.0500332164378732	0.0652468757883147	17.002985102510596	13.792172558987554	20.741656406896745	14.068784638138842	14.068784638138842	14.068784638138842	18.432600736731093	15.326404336115235	19.986722245644746	0.9	0.766845703125	0.9	0.3229630797404243	0.2779975591283052	0.3700516028353372	0.0588132021507413	0.0482121572348239	0.072504893317069	BDPN(lambda)
31	BDPN(p)		0.8017197341481487	0.7635923477298678	0.8407852064485503	0.1539429338324298	0.1279825770671525	0.1841229059012185	17.24275432144887	14.015302291269624	21.00061593161212	5.20790213742995	4.960229928845285	5.461668070869449	6.495913616200932	5.431154777323021	7.813563556196398	0.299556308989792	0.299556308989792	0.299556308989792	0.3120543707462436	0.2679187406457488	0.3584541326252174	0.0579953748315061	0.0476176509896886	0.071350583756079	BDPN(p)
31	BDPN(psi)		0.770118867859927	0.7320998968700079	0.8090965158753765	0.1640707498605622	0.1640707498605622	0.1640707498605622	17.55035111966059	14.272439945550552	21.36611322070535	4.693821833047165	4.462098804888703	4.931387932114641	6.094931612428565	6.094931612428565	6.094931612428565	0.3514904513782024	0.2993319703123374	0.4123206424088301	0.3117776707494329	0.2671667382204336	0.3585582917829711	0.0569789170132192	0.046803084382747	0.0700651047623956	BDPN(psi)
32	BDPN(lambda)		0.2660138399096216	0.2660138399096216	0.2660138399096216	0.093624937401444	0.0893220871304031	0.0980658885011395	34.8829431581657	32.189223452557485	37.7598092844692	2.8412712178274715	2.8412712178274715	2.8412712178274715	10.680915018529843	10.197225715120904	11.195439248302376	0.9	0.881396484375	0.9	0.2666556499894265	0.2515859029624594	0.2820795022632436	0.0286673058367184	0.0264831846068487	0.0310662977463207	BDPN(lambda)
32	real	5019.0	0.26601383990962163			0.11091942159276216			36.99317994076009			2.398262054469457			9.015553684290516			0.7126454436823231			0.2795290934996347			0.0270320097272355			
32	BDPN(p)		0.2623926518168405	0.2564035523820639	0.268470349082754	0.1110622888821558	0.1062023508510077	0.1160563498091832	35.130252860023035	32.42156247425429	38.02452685656375	2.362571980623016	2.308646390802591	2.417295301446723	9.003956338960952	8.61650397969756	9.415987423883951	0.7126454436823231	0.7126454436823231	0.7126454436823231	0.259298024086403	0.244538558549061	0.2744317926825066	0.0284654939429133	0.0262988150719719	0.0308436708068617	BDPN(p)
32	BDPN(psi)		0.2440748997722059	0.2382469669909604	0.2500267026243413	0.1109194215927621	0.1109194215927621	0.1109194215927621	35.36357412507229	32.627366663319094	38.28454664066422	2.20047036188415	2.147928321026395	2.25412916001589	9.015553684290516	9.015553684290516	9.015553684290516	0.9	0.868701171875	0.9	0.2690973492343692	0.253820979644501	0.2847697966746531	0.0282776847290165	0.0261201996039269	0.0306491176661289	BDPN(psi)
33	real	596.0	0.2607543631432038			0.07128786063829769			8.921168584151474			3.6577667054174414			14.027633752032868			0.8350433288383159			0.3151892771350176			0.1120929383373057			
33	BDPN(lambda)		0.2607543631432039	0.2607543631432039	0.2607543631432039	0.0608702042763429	0.0516560076827241	0.0712302110379922	8.520488304477372	6.768432137744699	10.642903427967394	4.2837767055850895	4.2837767055850895	4.2837767055850895	16.428398949675405	14.03898690496126	19.358832493252105	0.9	0.824267578125	0.9	0.3150319112083776	0.2674823811042396	0.3649812737706017	0.1173641655578022	0.093959322920492	0.1477447035958919	BDPN(lambda)
33	BDPN(psi)		0.2459548324241187	0.2299760936473473	0.2625692309528596	0.0712878606382976	0.0712878606382976	0.0712878606382976	8.733556781856814	6.931146133697091	10.924140814787403	3.4501643087881555	3.226020413408201	3.683225006359648	14.027633752032868	14.027633752032868	14.027633752032868	0.9	0.810107421875	0.9	0.3149876122039429	0.2668493086663821	0.3655834711826424	0.1145008872075362	0.091540379875583	0.1442762828413484	BDPN(psi)
33	BDPN(p)		0.2533923040535878	0.2373533113267058	0.2701162435318797	0.0659596591048901	0.0562030706286584	0.076856981741138	8.55387924810798	6.794045667240898	10.687729043027277	3.841625434277023	3.5984617650807253	4.095173431723419	15.16078181073956	13.011179691756556	17.79262216128972	0.8350433288383159	0.8350433288383159	0.8350433288383159	0.3138860695795673	0.2664038712077599	0.3637901792558675	0.1169060225185185	0.0935652462720698	0.1471877065563066	BDPN(p)
34	BDPN(psi)		0.2693312464251479	0.2568278660442222	0.2821304366275394	0.1904372270443411	0.1904372270443411	0.1904372270443411	51.06755773642182	29.742919768502844	87.58769347855036	1.414278345706206	1.34862216820886	1.4814878425101654	5.251074149316202	5.251074149316202	5.251074149316202	0.2457871264497915	0.2179181518379296	0.2765731448523313	0.0504191468201467	0.033485734724597	0.0712905026187851	0.0195819037432994	0.0114171290541506	0.0336214469790884	BDPN(psi)
34	BDPN(p)		0.2595107899878847	0.2471580419942143	0.2722108307601873	0.179497855427174	0.1660611882991103	0.1933127770631603	50.9351868297377	29.40925830796432	86.78598095008651	1.4457598357946595	1.3769414760194243	1.5165129973969456	5.571097201246064	5.1729638112501695	6.021876696430681	0.2673683258308419	0.2673683258308419	0.2673683258308419	0.0510004082708241	0.033983637259984	0.0720129408908302	0.0196327934035605	0.0115225983396458	0.0340028976429232	BDPN(p)
34	BDPN(lambda)		0.2627157739383718	0.2627157739383718	0.2627157739383718	0.1819823985772556	0.1684812694259201	0.195812315294323	50.04791589518765	29.460457682268878	87.07904465111116	1.443632878741529	1.443632878741529	1.443632878741529	5.495036925647936	5.106931086009133	5.935377881513955	0.2629452343524839	0.2330692892844381	0.2959566782022605	0.0509970981297642	0.0339817009567663	0.0720097126749534	0.019980851991804	0.0114838191439349	0.0339438039552882	BDPN(lambda)
34	real	667.0	0.26271577393837187			0.19043722704434113			38.332650887574395			1.3795400091453838			5.251074149316202			0.2673683258308419			0.0632780882225957			0.0260874209543424			
35	BDPN(p)		0.5232845413185278	0.4965062960913381	0.5507806416880341	0.1176399078458908	0.0988473748555041	0.1390744435481077	11.66152782382492	9.492906285571198	14.24603066331457	4.448188976856684	4.22056005638635	4.681920036944952	8.500516689540486	7.19039368044702	10.116606550875098	0.4134485927598641	0.4134485927598641	0.4134485927598641	0.2847177440682633	0.2414912826297878	0.3303456701520683	0.0857520571152747	0.0701949914073351	0.1053418173441737	BDPN(p)
35	BDPN(psi)		0.5334799248394285	0.5063018846308645	0.5614130421326732	0.1601932877608526	0.1601932877608526	0.1601932877608526	12.226343334735366	9.916010285848868	15.004762077900825	3.3302264551548704	3.160568658698772	3.5045977892081743	6.242458806968663	6.242458806968663	6.242458806968663	0.3608081370382892	0.3095825153958811	0.4196835180709125	0.2708707912180231	0.2280716770338162	0.3162200096977298	0.0817906035043996	0.0666455085930893	0.1008470111640666	BDPN(psi)
35	real	626.0	0.5096690807626489			0.16019328776085268			9.968736629470515			3.1815882418464208			6.242458806968663			0.4134485927598641			0.3117704910376418			0.1003136141688914			
35	BDPN(lambda)		0.5096690807626489	0.5096690807626489	0.5096690807626489	0.0559483437214346	0.0500464714353237	0.0667451841700477	11.222430093070257	9.149229202571057	13.689818932598964	9.109636619455234	9.109636619455234	9.109636619455234	17.873630093126167	14.982354344131917	19.981428686582323	0.9	0.7820800781249999	0.9	0.2997474358468048	0.2555001162368985	0.3463124388398902	0.0891072603443964	0.0730469851298576	0.109298824836412	BDPN(lambda)
36	BDPN(p)		0.3022834888175703	0.2859922332530568	0.319104657147469	0.056444948898576	0.050025175581635	0.0665737110490427	4.254960534838322	3.815309929659861	4.732372700330949	5.355368278581184	5.066746251590129	5.65337843995318	17.716377098628687	15.020944217205065	19.9899348352735	0.5693999057317142	0.5693999057317142	0.5693999057317142	0.7797411913658936	0.7345921871604113	0.8214618376229896	0.2350198061327019	0.211310491232034	0.2621019048088581	BDPN(p)
36	BDPN(psi)		0.2764529670750046	0.2603369905363416	0.2931902916281401	0.0599158334331903	0.0599158334331903	0.0599158334331903	4.265718246594107	3.822618236164928	4.748554730599926	4.614021890945836	4.345044967564918	4.893369161843746	16.690079110975873	16.690079110975873	16.690079110975873	0.9	0.775830078125	0.9	0.8002402069726445	0.7543711617559096	0.8421802371467426	0.234427109853876	0.2105903915471269	0.2616008029625417	BDPN(psi)
36	real	801.0	0.295915491780443			0.059915833433190346			3.8945960604460783			4.938852967978924			16.690079110975873			0.5693999057317142			0.8844402442591567			0.2567660379868669			
