	type	lambda	psi	psi_p	p	pn	R_naught	infectious_time	partner_removal_time	lambda_error	psi_error	psi_p_error	p_error	pn_error	R_naught_error	infectious_time_error	partner_removal_time_error
31	BDPN(lambda)	0.7632555405002416	0.0486166030041897	17.890657458691777	0.9634685039935936	0.3142986110723423	15.69948316698444	20.569104754477014	0.0558950950969201	0.0	-0.7036851294608747	-0.07656827956863306	0.6639121950038016	0.002941285993115994	2.3747884410274978	2.3747884410274986	0.08291709920129794
31	BDPN(p)	0.7974008507965442	0.154102773187665	17.544298832716116	0.299556308989792	0.306455687176931	5.174474373835418	6.489175887718833	0.0569985731282248	0.044736406726800335	-0.06075413613559165	-0.09444568528217001	0.0	-0.004901637902295308	0.11231408827116299	0.06468395387510824	0.1042959916894635
31	BDPN(psi)	0.7701799990942285	0.1640707498605622	17.839637596211254	0.343470652368303	0.3054848364092564	4.694194423739616	6.094931612428565	0.056054950365829	0.009072267709250577	0.0	-0.07920168527188025	0.04391434337851097	-0.005872488669969922	0.009072267709250417	0.0	0.08601415098730346
32	BDPN(lambda)	0.2660138399096216	0.0874814507727475	35.21310142468432	0.999999	0.2660387304426357	3.0408027937333992	11.430994698495814	0.028398520991934	0.0	-0.2113062841786764	-0.0481190997618033	0.2873535563176769	-0.013490363056998966	0.26791932018708653	0.2679193201870865	0.050551597106067256
32	BDPN(p)	0.2616611261382987	0.1130469555843702	35.504198869774626	0.7126454436823231	0.2568177366875009	2.314623377389525	8.845881738528293	0.0281656827032736	-0.0163627342577427	0.019180896916495747	-0.04025015079454868	0.0	-0.022711356812133765	-0.03487470308928951	-0.018819914084464325	0.04193816839655443
32	BDPN(psi)	0.2425341151772774	0.1109194215927621	35.71574433113302	0.9101183818475088	0.2662956947352461	2.186579335652644	9.015553684290516	0.027998856491094	-0.08826504944374856	0.0	-0.03453165182535614	0.19747293816518574	-0.01323339876438856	-0.08826504944374867	0.0	0.035766736310559114
33	BDPN(lambda)	0.2607543631432039	0.0572085032855067	8.606830903432185	0.999999	0.3133106013751142	4.5579651304959725	17.47991893808803	0.116186783639635	2.1288675887187986e-16	-0.19750006840894202	-0.03523503426195895	0.16495567116168408	-0.0018786757599034143	0.2461060252271601	0.24610602522716002	0.03652188409951624
33	BDPN(psi)	0.2362773433885638	0.0712878606382976	8.854960185458038	0.999999	0.3159282116243374	3.3144120369580787	14.027633752032868	0.1129310554825801	-0.09387002947750288	0.0	-0.007421493952154984	0.16495567116168408	0.0007389344893197758	-0.09387002947750257	0.0	0.0074769843462607205
33	BDPN(p)	0.2502364536044852	0.0687307871507718	8.661719517226402	0.8350433288383159	0.3111105894703712	3.6408204238306174	14.54952054901309	0.1154505174187646	-0.04033646613591766	-0.03586969036004541	-0.02908240826050357	0.0	-0.004078687664646419	-0.004632958565051512	0.03720419325209366	0.029953529020315253
34	BDPN(psi)	0.2693058276293503	0.1904372270443411	50.43449877979229	0.2459479106818403	0.0518620524292585	1.4141448697246863	5.251074149316202	0.0198276977900823	0.025084347209864848	0.0	0.3157060002897093	-0.021420415149001615	-0.0114160357933372	0.02508434720986458	0.0	-0.23995178270844492
34	BDPN(p)	0.2596569715009394	0.1798061552080809	49.92853601402452	0.2673683258308419	0.0524926402516912	1.4440938976780358	5.561544869488748	0.0200286265096799	-0.011643010206726045	-0.05582454649890943	0.30250673663190214	0.0	-0.0107854479709045	0.04679377771192204	0.059125183028119255	-0.23224965224682279
34	BDPN(lambda)	0.2627157739383718	0.1822552595507299	50.10489567828117	0.262886018982721	0.052300885027989	1.4414715634872866	5.486810106139377	0.0199581295692322	0.0	-0.04296411799624721	0.30710750543273174	-0.004482306848120898	-0.010977203194606704	0.04489290193204979	0.04489290193204988	-0.23495198685364654
35	BDPN(p)	0.5196731560433248	0.1275051090172489	11.508412183565916	0.4134485927598641	0.2920966593523693	4.075704574104739	7.842822987310414	0.0868929600408305	0.01962857010220457	-0.2040546092817748	0.15445041947879995	0.0	-0.019673831685272536	0.28102829916778344	0.25636759966364725	-0.13378696639785534
35	BDPN(psi)	0.529319114791714	0.1601932877608526	11.798036783888737	0.3689207518445765	0.2846432563552925	3.3042527698283912	6.242458806968663	0.0847598645704841	0.038554495006174444	0.0	0.18350370988940276	-0.04452784091528761	-0.027127234682349344	0.03855449500617423	0.0	-0.15505123334725515
35	BDPN(lambda)	0.5096690807626489	0.0758353590409434	11.33810612426782	0.7254542813446917	0.3000952856147442	6.720731426714535	13.186460941789708	0.0881981513525987	0.0	-0.526600895075232	0.13736640315574647	0.3120056885848276	-0.011675205422897628	1.1123825321953629	1.1123825321953629	-0.12077585795976496
36	BDPN(p)	0.2942772863426332	0.0593772498036758	4.299789569789494	0.5693999057317142	0.7723922014922875	4.956061240889864	16.84146711588001	0.2325695208495882	-0.005536058379212104	-0.008989003384473504	0.10403993201210347	0.0	-0.1120480427668692	0.0034842650758200758	0.009070538485619353	-0.09423566031936172
36	BDPN(psi)	0.2740362965057674	0.0599158334331903	4.323253777794344	0.8233025439376349	0.7832343962849949	4.573687467960099	16.690079110975873	0.2313072633247508	-0.07393730940896155	0.0	0.11006474373600841	0.25390263820592074	-0.10120584797416177	-0.07393730940896152	0.0	-0.09915164350286192
36	BDPN(lambda)	0.295915491780443	0.0371900928709916	4.295315511789329	0.999999	0.7789610292995172	7.9568365910496945	26.8888814951038	0.232811768368425	0.0	-0.3792944078386099	0.10289114586567749	0.4305990942682858	-0.10547921495963952	0.6110697448654334	0.6110697448654334	-0.09329220408684714
37	BDPN(p)	0.1978171790782858	0.081724616776577	8.545788079495843	0.4224611072120503	0.4239096013883308	2.420533578261842	12.23621522427999	0.1170167093657902	-0.01999029716288606	-0.10731593605303225	0.10200491632303149	0.0	-0.061103421502910316	0.09782367851851122	0.12021715227954133	-0.09256303199025952
37	BDPN(psi)	0.198888512520921	0.0915493174765939	8.648293448869218	0.4250330750860595	0.4210144243240505	2.1724740063930024	10.923074333740017	0.1156297489108388	-0.014682784571470184	0.0	0.11522329009361439	0.002571967874009151	-0.06399859856719059	-0.014682784571470098	0.0	-0.10331858302918197
37	BDPN(lambda)	0.201852265855744	0.0725432230092006	8.556286764160443	0.5108086300398699	0.4272341502818821	2.7825103087871232	13.784885183184793	0.1168731282112564	0.0	-0.207604982661422	0.10335875309123715	0.08834752282781955	-0.05777887260935899	0.2619968300137808	0.2619968300137809	-0.09367646996197868
38	BDPN(p)	0.4215965492657829	0.1427326078442746	67.03863589945355	0.5149061498189069	0.2664114206110513	2.9537507625850763	7.006107539848417	0.0149167713003562	0.0064886522666615576	-0.025587653982208615	0.02095794698879627	0.0	0.011505493170155756	0.03291861641527714	0.02625957489842933	-0.020527727954527213
38	BDPN(psi)	0.4115250530903011	0.1464807054504095	67.43255755356506	0.5616986455064823	0.2680580204049498	2.8094147404937324	6.826837684356634	0.0148296318021995	-0.01755529835300789	0.0	0.026957135932009758	0.046792495687575375	0.013152092964054285	-0.01755529835300781	0.0	-0.026249523946827974
38	BDPN(lambda)	0.4188785917420199	0.1157783403093271	67.04521666647996	0.6674859489885814	0.2697200271099225	3.617935709070404	8.637194118764198	0.0149153071571765	-2.65046494739202e-16	-0.2096000633440189	0.021058168097157846	0.15257979916967446	0.01481409966902697	0.2651822876287075	0.265182287628708	-0.02062386723413035
39	BDPN(psi)	0.2055486459488502	0.0769415406863854	20.910291323148414	0.999999	0.5542184472800702	2.6714911621885618	12.996880372801622	0.0478233413655488	-0.025211529996034383	0.0	-0.047625514254277246	0.18550989783015548	-0.007695131590511384	-0.025211529996034293	0.0	0.05000712951374947
39	BDPN(lambda)	0.210864871994243	0.0631590322262094	20.85347797394057	0.999999	0.5492995160634464	3.338633676953954	15.833048176204068	0.0479536315836449	0.0	-0.1791296136940337	-0.050213119725627746	0.18550989783015548	-0.012614062807135173	0.21821912043890548	0.21821912043890568	0.05286777567523582
39	BDPN(p)	0.2170793459387953	0.0715904772565679	20.876707444628497	0.8144891021698445	0.5413819306467009	3.03223772570785	13.968338224875517	0.0479002736735335	0.029471357110263306	-0.06954713126461148	-0.04915511652238838	0.0	-0.02053164822388065	0.10641967121822409	0.07474546385045218	0.05169625180356247
40	BDPN(psi)	0.1961321374325494	0.1842622758432492	69.29276195046536	0.8121577379457159	0.1500157056566316	1.0644182947105123	5.427046829979967	0.0144315217325997	0.03176785471737003	0.0	0.021278976122468728	-0.07503670664030038	-0.022007628964423098	0.031767854717369745	0.0	-0.020835615556545582
40	BDPN(lambda)	0.1900932816774714	0.1530667102238035	67.7156041690817	0.999999	0.1618946465259177	1.2418982638323524	6.533099186216711	0.0147676449508308	0.0	-0.16929979550444485	-0.001966136914106843	0.11280455541398371	-0.010128688095137006	0.2038037243619705	0.2038037243619707	0.001970010223925662
40	BDPN(p)	0.1879862265959472	0.1628927831558295	68.18980779863219	0.8871944445860163	0.1556155812593042	1.1540488347854694	6.139007392631762	0.0146649482126866	-0.011084321670553362	-0.11597323754754116	0.005022965318635488	0.0	-0.016407753361750516	0.11864902775794467	0.13118747358485994	-0.004997861234990921
41	BDPN(psi)	0.2820016843533792	0.1710807244594223	50.87062074766719	0.999999	0.6584027141302178	1.6483545136042812	5.84519385897962	0.0196577117657023	-0.10266460184071724	0.0	0.01802347466499637	0.17659907335352698	-0.02685404370224076	-0.10266460184071742	0.0	-0.0177043802167042
41	BDPN(p)	0.2945311189863152	0.1552909655172956	50.54462181836699	0.823399926646473	0.6448360603485905	1.896640400200948	6.439524647611418	0.0197844986078542	-0.06279567254394229	-0.09229420200328754	0.011499580168220941	0.0	-0.04042069748386801	0.032497896922601924	0.10167854188766788	-0.011368843243918842
41	BDPN(lambda)	0.3142656412884785	0.1392298207423276	50.54486418783637	0.999999	0.6555412237108	2.2571719162814223	7.182369370788017	0.0197844037385038	0.0	-0.18617470681011317	0.011504430468959177	0.17659907335352698	-0.029715534121658504	0.22876495528957938	0.22876495528957938	-0.011373583864213825
42	BDPN(lambda)	0.2828458149809785	0.036647280678497	32.08760270740477	0.999999	0.5879710223324027	7.718057376817578	27.287154230429824	0.0311646840407068	-3.925188091256783e-16	-0.5113172494003906	-0.08190263234126081	0.40794649860936194	-0.025871807997161156	1.0463173680122904	1.0463173680122912	0.0892090917874215
42	BDPN(p)	0.2727178471375153	0.0590716379651052	32.10630157650326	0.592052501390638	0.5843318224456088	4.616730744771543	16.92859779156148	0.0311465335743261	-0.03580738093701129	-0.21229379127848982	-0.08136761628991958	0.0	-0.02951100788395511	0.22405105912257042	0.2695088459732397	0.08857473101622879
42	BDPN(psi)	0.2629970578100185	0.0749919669428297	32.22647912853669	0.6422325970034289	0.5904705026711623	3.507003063548322	13.33476158536222	0.0310303833072008	-0.07017518421580662	0.0	-0.0779290704072726	0.05018009561279091	-0.02337232765840158	-0.07017518421580643	0.0	0.08451526656598227
43	BDPN(psi)	0.4576705674647469	0.1498998475853905	8.976396419699679	0.250120868918299	0.2720825631912945	3.0531756692016283	6.671120859081255	0.1114032795839309	-0.006280055887189214	0.0	-0.1314038085331878	0.0030901339636628944	-0.007411043133484396	-0.006280055887188999	0.0	0.15128296649710574
43	BDPN(lambda)	0.4605629283946327	0.1226098784739734	8.821283606684874	0.2810160279882696	0.2764562787536992	3.756328071823325	8.155949687302494	0.1133621867958295	0.0	-0.18205468218285784	-0.14641321680048341	0.033985293033633485	-0.003037327571079662	0.22257561504075765	0.22257561504075773	0.17152704292313317
43	BDPN(p)	0.4580155453062404	0.1354110052787328	8.790337555431364	0.2470307349546361	0.2765682823057876	3.3824100512617257	7.384924127411796	0.1137612740914734	-0.005531020695199302	-0.09665681813588321	-0.1494076948741952	0.0	-0.00292532401899126	0.1008761667438941	0.10699900112870166	0.175651359615929
44	BDPN(psi)	0.2399035012530272	0.1497833950797889	54.72609723016758	0.1958102476026967	0.149601269254036	1.6016695383706037	6.676307473650898	0.0182728177343651	-0.0030210323937597595	0.0	-0.011873731794037938	0.01248976136236768	-0.037892878256855694	-0.0030210323937597144	0.0	0.012016411440605479
44	BDPN(lambda)	0.2406304536484242	0.1462549578552828	54.65859577788258	0.1978484172821041	0.1497834534781925	1.645280660410327	6.837375051514394	0.0182953840245681	0.0	-0.023556931812278133	-0.01309252797210876	0.014527931041775077	-0.037710694032699194	0.024125248649672703	0.02412524864967279	0.013266216279834863
44	BDPN(p)	0.2434642614838843	0.1508221290101257	54.63657756490884	0.183320486240329	0.1493478255839644	1.6142476112874582	6.630326773419722	0.0183027569545692	0.011776596820951342	0.006934907102242308	-0.01349008554919674	0.0	-0.038146321926927296	0.004808344297688636	-0.006887145388771487	0.013674556486035565
45	BDPN(p)	0.2063681090373144	0.1432559756411087	64.45497263993457	0.2897247228897788	0.5129441994037628	1.4405549793909955	6.980511601870239	0.0155147067641516	-0.01533512912963566	-0.06804284992169606	0.022625947645842123	0.0	-0.12740424262903305	0.05655594872321265	0.07301070646432498	-0.02212534084229871
45	BDPN(lambda)	0.2095820772552814	0.1352679091992888	64.58223845003464	0.3463608100982012	0.5179483952156976	1.549385057371636	7.39273642890946	0.0154841334707478	0.0	-0.1200095172976176	0.024645114117039495	0.05663608720842239	-0.12240004681709826	0.13637592639533694	0.13637592639533702	-0.024052341418013604
45	BDPN(psi)	0.209349082901162	0.1537151956279022	64.64383985434007	0.3011594598423748	0.5120070326550862	1.3619283509740476	6.505537698567525	0.0154693780916057	-0.0011117093463846905	0.0	0.0256224660865465	0.011434736952596003	-0.12834140937770966	-0.001111709346384772	0.0	-0.024982356504258393
46	BDPN(psi)	0.2719648503227669	0.1114028125726336	25.505015196132565	0.1505648631289834	0.6879837416350739	2.441274542736058	8.976434049616197	0.0392079750711787	0.006496632546506788	0.0	0.0765228722342656	-0.007164237132287504	-0.1029913447680979	0.006496632546506728	0.0	-0.0710833686937343
46	BDPN(lambda)	0.2702093991459036	0.0702715865785531	25.42562742273721	0.2034185900562163	0.6925041059900655	3.845215574346677	14.230502663863277	0.0393303961933201	0.0	-0.3692117375157231	0.07317205071235534	0.04568948979494539	-0.09847098041310631	0.5853180210767243	0.5853180210767245	-0.06818296345286497
46	BDPN(p)	0.2624124376472469	0.0801676369327802	25.39177776855833	0.1577291002612709	0.691566670014236	3.2732964034760945	12.47386150147459	0.0393828273512326	-0.028855256417067036	-0.28038049415932254	0.0717433149652655	0.0	-0.09940841638893583	0.34952531956233873	0.3896232549057642	-0.06694076273999598
47	BDPN(p)	0.1402011097946158	0.1042803585588705	34.634654940834224	0.6415355560318845	0.4196390466896736	1.344463250147597	9.589533578708007	0.0288728154418827	0.014847787860370922	-0.10708625770700336	0.04473700649556039	0.0	-0.07697783140990999	0.13655747447032118	0.11992900616806124	-0.042821309303120864
47	BDPN(lambda)	0.138149889541766	0.0821486846460888	34.56690150869633	0.999999	0.4538112658540018	1.6817054361483736	12.173049444530712	0.0289294080856052	0.0	-0.29659151113892296	0.042693258174912735	0.35846344396811547	-0.042805612245581826	0.42164903585276453	0.4216490358527646	-0.04094517523748347
47	BDPN(psi)	0.1417342178332257	0.1167865983236849	34.87691377316845	0.6537033179247668	0.417946557032311	1.2136171432992349	8.562626314608519	0.0286722617288838	0.025945212865161847	0.0	0.05204462274646071	0.012167761892882267	-0.07867032106727262	0.0259452128651622	0.0	-0.04946997648312228
48	BDPN(lambda)	0.2281709448810731	0.0825668448429645	48.6879923976621	0.3932529299159921	0.6851116225676013	2.7634693479572308	12.111398974999211	0.0205389450407492	0.0	-0.2086093370195087	0.0007220079255293498	0.11207410412009117	-0.09754767972440914	0.2635984309365691	0.2635984309365692	-0.0007214870061960175
48	BDPN(psi)	0.2229238801856527	0.1043313355909531	48.732336700179495	0.3311263610828976	0.6820491689539242	2.1366915215162168	9.584848064445868	0.0205202554959018	-0.022996200055862726	0.0	0.0016334507119317595	0.04994753528699669	-0.10061013333808622	-0.02299620005586265	0.0	-0.001630786901910539
48	BDPN(p)	0.2276888222624434	0.0984555516321119	48.70006100893286	0.2811788257959009	0.6778842240618813	2.312605216140816	10.156867575498335	0.0205338551797003	-0.0021129886580474474	-0.05631849650500117	0.000970063437966758	0.0	-0.1047750782301291	0.057440468681647254	0.0596795595721879	-0.0009691233268637797
49	BDPN(psi)	0.2246070251947264	0.0708834117666997	38.7899387854499	0.4354560013060608	0.1932232098740217	3.1686824829197136	14.107673080005291	0.0257798808482549	-0.027007121736479647	0.0	0.12078431878026975	0.06587428210693203	-0.04755928005558929	-0.02700712173647908	0.0	-0.10776767372309208
49	BDPN(p)	0.2337850242338878	0.0736380884591913	38.64144271760887	0.3695817191991288	0.1917617231016128	3.1747839891776435	13.579928823847432	0.0258789509312058	0.012751775804999227	0.03886207821878182	0.11649371999491703	0.0	-0.04902076682799819	-0.025133560037682467	-0.03740831341674822	-0.10433889408302971
49	BDPN(lambda)	0.2308413866251289	0.0614829292897534	38.57106445996212	0.4620322650639982	0.193306093991569	3.754560644585296	16.264677229141984	0.025926170667082	-4.809462639505301e-16	-0.13261893357907678	0.11446023270353888	0.0924505458648694	-0.04747639593804198	0.1528958132857357	0.15289581328573598	-0.1027046361500706
50	BDPN(psi)	0.2721880984543047	0.1034560420448058	46.22495879297456	0.999999	0.4763487209578847	2.630954104511583	9.665941014512326	0.0216333345904893	-0.031061816824278117	0.0	-0.007910495809682009	0.10876986684279977	-0.0035204434132362628	-0.031061816824277996	0.0	0.007973570707349997
50	BDPN(p)	0.2802064881868897	0.1045582808166105	46.15351170297393	0.8912291331572002	0.4692418680858464	2.679907186675692	9.564044016312248	0.0216668236739083	-0.0025178649630246963	0.010654174952172827	-0.009443907843904111	0.0	-0.01062729628527459	-0.013033182112784621	-0.010541860130026693	0.009533945547038581
50	BDPN(lambda)	0.2809137911793306	0.0972354881741382	46.14968998307008	0.999999	0.4739194747202762	2.889004790887092	10.284310993627226	0.0216686179336599	0.0	-0.06012750679146933	-0.009525930376829292	0.10876986684279977	-0.005949689650844803	0.0639741105585568	0.06397411055855684	0.009617546454750398
51	BDPN(p)	0.7735618831537695	0.1756414796982632	74.58679417440639	0.8240971039188634	0.6668717534446873	4.404209555070258	5.693415938637691	0.0134071991036603	0.017802437251682776	0.07095718466858213	-0.05315530022815711	0.0	-0.03263742124943525	-0.0496329341432531	-0.06625585568160736	0.056139407276570755
51	BDPN(lambda)	0.7600314705892993	0.1548619865499802	74.5470299425675	0.999999	0.6721182197082193	4.907798792468713	6.457362599292624	0.0134143506558265	0.0	-0.05574379461692367	-0.05366008867729076	0.1759018960811366	-0.02739095498590327	0.0590346076617081	0.059034607661708184	0.05670276402301113
51	BDPN(psi)	0.7476788199392307	0.1640042031676711	74.56485793465497	0.999999	0.6743139013576803	4.55890035436979	6.097404704790654	0.013411143368319	-0.01625281469001653	0.0	-0.05343377060044573	0.1759018960811366	-0.025195273336442225	-0.01625281469001654	0.0	0.05645011298822413
52	BDPN(psi)	0.4833214321746753	0.1323232104075228	17.54737015330346	0.4156387264793224	0.5314950538965618	3.652582420621179	7.557253160048392	0.0569885966537122	0.032213944042396345	0.0	-0.07823647370424808	0.023693490977026	-0.06416885810357265	0.03221394404239625	0.0	0.08487694671392813
52	BDPN(p)	0.4940899198822635	0.1075110398341635	17.377015083691447	0.3919452355022964	0.5312576718237015	4.595713339247768	9.301370366638686	0.0575472827285805	0.055211854807513124	-0.1875118544731792	-0.08718522718217975	0.0	-0.06440624017643293	0.29874123163152017	0.23078718810302845	0.09551250678496616
52	BDPN(lambda)	0.4682376506965921	0.0487478548923326	17.29075189218069	0.999999	0.5453132917477067	9.605297540389609	20.51372316194546	0.0578343848917423	-1.1855336953078096e-16	-0.6316001195693389	-0.09171663347849654	0.6080537644977035	-0.05035062025242776	1.7144417061997828	1.7144417061997832	0.10097799525906512
53	BDPN(p)	0.6492666592077811	0.182705987594855	72.74193651665807	0.4626924025403173	0.1409589065213664	3.5536145681635243	5.473274374660722	0.0137472281861921	0.051374936969878736	0.045567695296514846	0.18724325926128202	0.0	-0.017281380514094807	0.005554151777534451	-0.04358177428539654	-0.1577126320159433
53	BDPN(psi)	0.6281359312367308	0.1747433364829056	72.94234513212966	0.5300192725219848	0.1417556875713461	3.594620223462304	5.722678873639485	0.0137094577667961	0.017157381711768817	0.0	0.19051418919812857	0.06732686998166748	-0.016484599464115096	0.017157381711768876	0.0	-0.1600268110424226
53	BDPN(lambda)	0.6175405522591245	0.1262212455643213	71.83621749551784	0.7145109577760775	0.1442434575976708	4.892524626089441	7.92259651320275	0.0139205547683853	0.0	-0.2776763446045968	0.17246074378085877	0.25181855523576024	-0.013996829437790403	0.38442094832488316	0.3844209483248831	-0.1470929791855773
54	BDPN(p)	0.3130901544321011	0.1140039014958059	23.77627182919556	0.7455183338879751	0.4895544352064067	2.746310874664401	8.77162962740173	0.0420587385265368	0.06463523421746632	-0.0889260923910753	0.07821249594074832	0.0	0.005604226488930164	0.16854980186136195	0.09760579427025591	-0.07253903681807022
54	BDPN(psi)	0.2870064667970542	0.1251313428512121	23.972738354986586	0.999999	0.5097222092356113	2.2936417068449457	7.991602880735114	0.0417140497339966	-0.024060026561216728	0.0	0.08712191053121544	0.2544806661120249	0.025772000518134774	-0.024060026561216717	0.0	-0.08013996377705741
54	BDPN(lambda)	0.2940820896860794	0.0957749201126113	23.768108019653347	0.999999	0.5034181883380165	3.070554267654834	10.441146793170995	0.0420731847555186	0.0	-0.23460487252588008	0.07784228140391386	0.2544806661120249	0.019467979620540032	0.30651471913611394	0.30651471913611383	-0.07222047487552995
55	BDPN(p)	0.1630801063917975	0.0489472495483628	16.067898829269108	0.4837631196226665	0.1733414631366546	3.3317522005126063	20.43015714319024	0.0622358909914475	0.01302359513801928	-0.13084153679498758	0.2957956749663183	0.0	-0.027825930016566996	0.16552232765761335	0.1505381841563296	-0.22827339269673658
55	BDPN(psi)	0.1665316939916513	0.05631567961482	16.289946466637126	0.4375537564568807	0.1711471429361184	2.9571106152082507	17.757043985612118	0.0613875559412098	0.03446422181346002	0.0	0.3137027063208999	-0.04620936316578578	-0.030020250217103195	0.03446422181346032	0.0	-0.23879276857048043
55	BDPN(lambda)	0.1609835221750967	0.0406386017699173	15.92640070367752	0.6022372956602463	0.1755346734127818	3.961345006074113	24.60714582803998	0.0627888258374092	0.0	-0.27837856085780294	0.2843845588580051	0.11847417603757981	-0.02563271974043979	0.38576814068705617	0.3857681406870562	-0.2214169867557914
56	BDPN(lambda)	0.2014025121375821	0.0400236474712407	15.73464016584681	0.999999	0.6638834186720639	5.032087899592384	24.98522906285729	0.0635540431468253	0.0	-0.3361991482031627	-0.008961307578140325	0.4036506293794845	-0.028150463829913375	0.506475921645936	0.5064759216459361	0.009042338756965806
56	BDPN(p)	0.1982585331373689	0.0590406079887324	15.792524355361776	0.5963483706205155	0.6514487839267226	3.3580029049701783	16.937494955858934	0.0633210991161452	-0.01561042594178501	-0.02079874400040955	-0.005315499928002504	0.0	-0.04058509857525472	0.005298520632848071	0.02124052014126312	0.005343905457074736
56	BDPN(psi)	0.1831540372832915	0.0602946612118695	15.826348574860107	0.85687605203311	0.6693178747722335	3.037649330837207	16.585216334263798	0.0631857686736714	-0.09060698727444223	0.0	-0.003185097839966419	0.2605276814125945	-0.022716007729743803	-0.09060698727444229	0.0	0.0031952751037972664
57	BDPN(p)	0.5037147579749106	0.186433703033345	55.74198430995042	0.7121639462807007	0.1629294225396903	2.701843871463614	5.3638370301594165	0.0179397991007918	0.002330892095484467	-0.05135662452959449	-0.02852295310377982	0.0	-0.0142927694729581	0.05659399307822792	0.05413691367857601	0.029360398369582968
57	BDPN(psi)	0.4906646654799257	0.1965266483212385	56.08006930401837	0.763179348639876	0.1642079076850106	2.4966826110924925	5.088368465763585	0.0178316470077604	-0.023637199260453778	0.0	-0.022630772986710793	0.051015402359175344	-0.01301428432763782	-0.023637199260453646	0.0	0.02315478363879176
57	BDPN(lambda)	0.5025433835744988	0.140512206545652	55.173902578815394	0.999999	0.1685868888883301	3.576510510574209	7.116819417927955	0.0181245109238286	0.0	-0.28502211915824477	-0.03842354005615766	0.2878350537192993	-0.008635303124318316	0.3986446669128884	0.3986446669128885	0.03995890254883765
58	BDPN(psi)	0.2404799601420319	0.1687600597279138	47.15964265989248	0.999999	0.573002583434921	1.424981482761678	5.925572683561896	0.0212045711883746	-0.023303590006354454	0.0	0.024173938725055792	0.16102308918294783	0.0424546477579979	-0.023303590006354277	0.0	-0.023603352722635213
58	BDPN(lambda)	0.2462177168682298	0.14605814221443	46.91946183561744	0.999999	0.5728648258305312	1.6857513941725626	6.846588521794875	0.0213131174330921	0.0	-0.134521862282375	0.018957891127366993	0.16102308918294783	0.04231689015360807	0.1554306878705522	0.15543068787055223	-0.018605176222144512
58	BDPN(p)	0.2505299107015593	0.1594406816888673	47.071943560878665	0.8389759108170521	0.556683148777512	1.5713048141028625	6.271925015670725	0.0212440771370888	0.017513743073319415	-0.0552226519359606	0.022269362553701523	0.0	0.02613521310058886	0.07698786932003139	0.0584504402535882	-0.02178424138435906
59	BDPN(psi)	0.5432021606388231	0.1283356359231992	63.77520979353128	0.8707690837744196	0.4226011327730449	4.2326681652467535	7.792067984908235	0.0156800738600068	-0.03273985589560978	0.0	0.023853482993506068	0.14106856018576086	-0.011731777137043209	-0.032739855895609904	0.0	-0.023297750498210434
59	BDPN(p)	0.5719829829011907	0.1217773139102473	63.53934463053161	0.7297005235886588	0.4154848338379476	4.696958444351589	8.211710111597817	0.0157382800501767	0.01850909763616828	-0.0511028909918413	0.020066880496456493	0.0	-0.018848076072140507	0.07336094500358598	0.053855039188871245	-0.019672122367792658
59	BDPN(lambda)	0.5615884867682491	0.0939462470517347	63.39482907971443	0.999999	0.4204794713325172	5.977763927695705	10.644384755990467	0.0157741572067742	0.0	-0.2679644560458981	0.017746813647128698	0.2702984764113412	-0.013853438577570931	0.36605388667124433	0.36605388667124455	-0.017437356137266113
60	BDPN(psi)	0.6469653686894619	0.1356377668997344	18.16365767198483	0.2212099621117268	0.4687625409558149	4.76980256662371	7.372577880460208	0.0550549904682675	-0.003625553194616544	0.0	0.1328095005709591	-0.006627748557823887	-0.02074906754929501	-0.003625553194616338	0.0	-0.11723904196073717
60	BDPN(p)	0.6508558295396857	0.1089440749584447	18.012916720260467	0.2278377106695507	0.4710607278020858	5.974219614861534	9.179021441794212	0.0555157177224511	0.002366043829057192	-0.19680132275417137	0.12340826733246645	0.0	-0.018450880703024086	0.24796774724053913	0.24502197068974793	-0.10985166383500064
60	BDPN(lambda)	0.64931951111732	0.052631818056383	17.976758120230258	0.4567511460799198	0.4732646937973806	12.337014663292097	18.99991368203785	0.0556273824964382	-1.709825448976166e-16	-0.6119678223891043	0.12115317056829746	0.2289134354103691	-0.016246914707729265	1.5771058631193253	1.5771058631193253	-0.1080612121061804
61	BDPN(p)	0.2058130941875635	0.053011566712444	20.150971877404142	0.4209871842928149	0.4464723828390812	3.882418629579013	18.863807693600155	0.0496253980246644	0.028711942649648863	0.03916123235520709	-0.07477640540891821	0.0	-0.012684141256998793	-0.010055503785370967	-0.037685424682799	0.08081982111790623
61	BDPN(lambda)	0.200068732222017	0.0306972098130862	20.11000608010489	0.7851645191339572	0.453415880554249	6.517489160748655	32.57625061329509	0.0497264891923286	0.0	-0.39825678889537675	-0.076657333160845	0.36417733484114234	-0.005740643541831014	0.6618384412917483	0.6618384412917483	0.08302154326222282
61	BDPN(psi)	0.1963730502736005	0.051013803307785	20.227929163437555	0.525114519268449	0.4511020564142854	3.849410111392981	19.602537649793167	0.0494365978800995	-0.018472061612883013	0.0	-0.0712429432391035	0.10412733497563409	-0.008054467681794575	-0.018472061612883284	0.0	0.07670783518735011
